iteration,incumbent_aic,incumbent_bic,incumbent_MAE,incumbent_MSE,incumbent_MAE_TEST,incumbent_MSE_TEST,incumbent_MAE_VAL,incumbent_MSE_VAL,incumbent_RMSE_VAL,incumbent_RMSE_TEST,incumbent_RMSE,incumbent_sol_num,incumbent_num_parm,incumbent_pval_exceed,incumbent_pval_percentage,incumbent_loglik,incumbent_simple,incumbent_CAIC,incumbent_DIC,incumbent_HQIC,incumbent_AICc
0,10000000.0,10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,2,1000,100,100,-1000000000,f_nb
1,45783.32870489768,46328.10875405018,0.837923950186516,0.7992470044011791,0.8176306708886677,0.7630444620480705,10000000.0,10000000.0,10000000.0,0.8735241622577309,0.8940061545656043,3,22,22,1.0,-22869.66435244884,f_p,45888.13417288605,45818.2423781192,45823.43147449579,45784.53060513521
2,10000000.0,10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,5,1000,100,100,-1000000000,f_nb
3,13066.562193687147,13611.342242839648,0.12545451757548753,0.07871443913301943,0.12208372286847692,0.07359335301844804,10000000.0,10000000.0,10000000.0,0.27128094849887274,0.2805609365770998,6,22,22,1.0,-6511.281096843573,f_p,13171.36766167552,13101.475866908664,13106.664963285255,13067.764093924676
4,10000000.0,10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,8,1000,100,100,-1000000000,f_nb
5,73027.1600814863,73571.9401306388,1.370067303987455,1.9682878852566719,1.390578190792552,2.0266988122609413,10000000.0,10000000.0,10000000.0,1.4236217237247193,1.40295683656222,9,22,22,1.0,-36491.58004074315,f_p,73131.96554947468,73062.07375470782,73067.26285108441,73028.36198172384
6,10000000.0,10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,11,1000,100,100,-1000000000,f_nb
7,44170.57538500179,44715.3554341543,0.8066760796622672,0.8236834575944841,0.8179900246566476,0.8577134350976384,10000000.0,10000000.0,10000000.0,0.9261281958226077,0.9075700841226997,12,22,22,1.0,-22063.287692500897,f_p,44275.380852990165,44205.48905822331,44210.678154599904,44171.777285239325
8,28842.168519842133,29386.948568994634,0.5086371953686643,0.3272244862418115,0.5208824644483365,0.33784095475883913,10000000.0,10000000.0,10000000.0,0.5812408749897405,0.5720353889767761,13,22,22,1.0,-14399.084259921066,f_p,28946.973987830508,28877.08219306365,28882.27128944024,28843.370420079664
9,90383.46244298611,90928.24249213861,1.7136802055259934,3.3361857192938396,1.6376122717620822,3.0372256505089887,10000000.0,10000000.0,10000000.0,1.7427637965338243,1.8265228493763332,14,22,22,1.0,-45169.73122149306,f_p,90488.2679109745,90418.37611620763,90423.56521258422,90384.66434322365
10,10000000.0,10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,16,1000,100,100,-1000000000,f_nb
11,37391.187642255725,37935.96769140823,0.6766551013516181,0.48195598035906106,0.670394726324372,0.4729470779070546,10000000.0,10000000.0,10000000.0,0.687711478679144,0.6942304951232415,17,22,22,1.0,-18673.593821127863,f_p,37495.9931102441,37426.101315477244,37431.290411853835,37392.389542493256
12,10000000.0,10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,19,1000,100,100,-1000000000,f_nb
13,10000000.0,10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,21,1000,100,100,-1000000000,f_nb
14,53797.31686322107,54342.09691237358,0.9898322407211899,1.062671482912021,0.9864791671117017,1.0550245763390094,10000000.0,10000000.0,10000000.0,1.027143892713679,1.0308595844789052,22,22,22,1.0,-26876.658431610536,f_p,53902.122331209444,53832.23053644259,53837.41963281918,53798.518763458604
15,12791.797395813966,13336.577444966468,0.09996015185760802,0.07680169022095013,0.10045343835164898,0.07299120361558967,10000000.0,10000000.0,10000000.0,0.27016884279203934,0.2771311787239937,23,22,22,1.0,-6373.898697906983,f_p,12896.60286380234,12826.711069035484,12831.900165412075,12792.999296051496
16,10000000.0,10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,25,1000,100,100,-1000000000,f_nb
17,76969.27334841475,77514.05339756724,1.4498486733060596,2.3156095809975197,1.4232918442162676,2.2138873441944127,10000000.0,10000000.0,10000000.0,1.4879137556304844,1.5217127130301302,26,22,22,1.0,-38462.63667420737,f_p,77074.07881640313,77004.18702163626,77009.37611801285,76970.47524865228
18,10000000.0,10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,28,1000,100,100,-1000000000,f_nb
19,10000000.0,10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,30,1000,100,100,-1000000000,f_nb
0,16537.835810355013,17082.615859507514,0.2569245691724388,0.10122586384312399,0.2569611908110577,0.09785107283716657,10000000.0,10000000.0,10000000.0,0.3128115612268296,0.31816012296188845,32,22,22,1.0,-8246.917905177506,f_p,16642.641278343388,16572.74948357653,16577.93857995312,16539.037710592544
1,13288.217026559776,13832.997075712277,0.12803942163532592,0.07851630550925044,0.12805395219867843,0.07444540735225508,10000000.0,10000000.0,10000000.0,0.27284685695872524,0.28020761144060746,33,22,22,1.0,-6622.108513279888,f_p,13393.02249454815,13323.130699781294,13328.319796157884,13289.418926797305
2,34213.554287972525,34758.33433712503,0.6143294780220951,0.4659339714263572,0.5933468793782997,0.4340906878767041,10000000.0,10000000.0,10000000.0,0.6588555895465288,0.6825935623973882,34,22,22,1.0,-17084.777143986263,f_p,34318.3597559609,34248.467961194045,34253.657057570636,34214.756188210056
3,45257.58784925735,45802.36789840985,0.8245827272182503,0.7092612914574628,0.8258993794379497,0.7116808407255549,10000000.0,10000000.0,10000000.0,0.8436117831832097,0.8421765203669969,35,22,22,1.0,-22606.793924628673,f_p,45362.39331724572,45292.501522478866,45297.69061885546,45258.78974949488
4,59574.002246108896,60118.7822952614,1.1072263553822423,1.5462374377132788,1.1438321610564444,1.6498081487333631,10000000.0,10000000.0,10000000.0,1.2844485776913621,1.2434779602844912,36,22,22,1.0,-29765.001123054448,f_p,59678.80771409727,59608.915919330415,59614.105015707006,59575.20414634643
5,63734.8772413381,64279.657290490606,1.1887109983577726,1.7056039507986107,1.209635113914719,1.7537929113513484,10000000.0,10000000.0,10000000.0,1.3243084653325101,1.3059877299571427,37,22,22,1.0,-31845.43862066905,f_p,63839.68270932647,63769.79091455962,63774.98001093621,63736.07914157563
6,53462.76528056654,54007.54532971905,0.9871406176370731,1.1074616765767813,0.9457785011087974,1.0301233525956999,10000000.0,10000000.0,10000000.0,1.0149499261518766,1.0523600508270832,38,22,22,1.0,-26709.38264028327,f_p,53567.570748554914,53497.67895378806,53502.86805016465,53463.96718080407
0,10000000.0,10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,2,1000,100,100,-1000000000,f_nb
1,45574.35749340689,46119.137542559394,0.8334205350269805,0.7913620962308079,0.8281305472040267,0.7814284123644348,10000000.0,10000000.0,10000000.0,0.8839843959960124,0.8895853507285335,3,22,22,1.0,-22765.178746703445,f_p,45679.16296139526,45609.27116662841,45614.460263005,45575.55939364442
2,10000000.0,10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,5,1000,100,100,-1000000000,f_nb
3,13035.609301204662,13580.389350357163,0.1256018944833732,0.0758604804440304,0.12174010824496989,0.08024746155207474,10000000.0,10000000.0,10000000.0,0.28327982905966803,0.275427813490269,6,22,22,1.0,-6495.804650602331,f_p,13140.414769193036,13070.52297442618,13075.71207080277,13036.811201442191
4,10000000.0,10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,8,1000,100,100,-1000000000,f_nb
5,73248.32539826367,73793.10544741616,1.3738339050404578,1.9799393361939128,1.3817962233778678,1.999533030426135,10000000.0,10000000.0,10000000.0,1.4140484540588187,1.4071031718370592,9,22,22,1.0,-36602.16269913183,f_p,73353.13086625205,73283.23907148518,73288.42816786177,73249.5272985012
6,10000000.0,10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,11,1000,100,100,-1000000000,f_nb
7,44621.59658701012,45166.376636162626,0.8150143049345627,0.8475628578568577,0.7985491490217803,0.8020377444589512,10000000.0,10000000.0,10000000.0,0.8955656003101901,0.9206317710446765,12,22,22,1.0,-22288.79829350506,f_p,44726.40205499849,44656.51026023164,44661.69935660823,44622.79848724765
8,29065.211082935493,29609.991132087995,0.5131375377334744,0.33150251923224844,0.5103897524656927,0.327866565171971,10000000.0,10000000.0,10000000.0,0.5725963370228375,0.5757625545589505,13,22,22,1.0,-14510.605541467747,f_p,29170.01655092387,29100.12475615701,29105.3138525336,29066.412983173024
9,89903.61578407216,90448.39583322465,1.7031587581336123,3.3005191285257185,1.6621434092133194,3.1203836047257663,10000000.0,10000000.0,10000000.0,1.766460756633378,1.8167330922636156,14,22,22,1.0,-44929.80789203608,f_p,90008.42125206054,89938.52945729367,89943.71855367026,89904.81768430969
10,10000000.0,10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,16,1000,100,100,-1000000000,f_nb
11,37182.79528742822,37727.575336580725,0.672223859037769,0.47427970668985264,0.6807263290237773,0.4908445892921359,10000000.0,10000000.0,10000000.0,0.7006030183293075,0.6886796836627698,17,22,22,1.0,-18569.39764371411,f_p,37287.60075541659,37217.70896064974,37222.89805702633,37183.99718766575
12,10000000.0,10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,19,1000,100,100,-1000000000,f_nb
13,10000000.0,10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,21,1000,100,100,-1000000000,f_nb
14,53381.693608431495,53926.473657584,0.9809284957623139,1.044252328099661,1.00723857247404,1.0979695060228138,10000000.0,10000000.0,10000000.0,1.0478404010262317,1.021886651297325,22,22,22,1.0,-26668.846804215747,f_p,53486.49907641987,53416.607281653014,53421.796378029605,53382.895508669026
15,12820.032063106657,13364.812112259158,0.1005985090086898,0.07433163859334105,0.09896508542527235,0.07875021886594509,10000000.0,10000000.0,10000000.0,0.2806246939703366,0.2726382926027469,23,22,22,1.0,-6388.0160315533285,f_p,12924.83753109503,12854.945736328174,12860.134832704765,12821.233963344186
16,10000000.0,10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,25,1000,100,100,-1000000000,f_nb
17,76722.76311141692,77267.54316056942,1.444597177933503,2.3012567218905096,1.435535896769534,2.2473515574762586,10000000.0,10000000.0,10000000.0,1.4991169258854555,1.516989361165895,26,22,22,1.0,-38339.38155570846,f_p,76827.5685794053,76757.67678463843,76762.86588101502,76723.96501165445
18,10000000.0,10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,28,1000,100,100,-1000000000,f_nb
19,10000000.0,10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,30,1000,100,100,-1000000000,f_nb
0,16557.036171985408,17101.81622113791,0.25740762888392543,0.09881954612222298,0.25583491951608206,0.10346149016487374,10000000.0,10000000.0,10000000.0,0.32165430226389596,0.314355763621765,32,22,22,1.0,-8256.518085992704,f_p,16661.841639973783,16591.949845206924,16597.138941583515,16558.23807222294
1,13376.220337864552,13921.000387017053,0.12986750643732609,0.07629463041067841,0.12379170596220908,0.07962532368720067,10000000.0,10000000.0,10000000.0,0.28217959473923815,0.2762148265583845,33,22,22,1.0,-6666.110168932276,f_p,13481.025805852925,13411.13401108607,13416.32310746266,13377.42223810208
2,33766.382713552695,34311.1627627052,0.6050106694465629,0.4504071881606047,0.6150740206662656,0.47029194805157215,10000000.0,10000000.0,10000000.0,0.6857783519852257,0.6711238247600846,34,22,22,1.0,-16861.191356776348,f_p,33871.18818154107,33801.296386774215,33806.485483150806,33767.584613790226
3,45202.70162799713,45747.48167714963,0.8228223971451954,0.7055385801993722,0.8300036530584143,0.7203604774863319,10000000.0,10000000.0,10000000.0,0.8487405242394945,0.8399634397992405,35,22,22,1.0,-22579.350813998564,f_p,45307.5070959855,45237.61530121865,45242.80439759524,45203.90352823466
4,60102.610419029465,60647.39046818197,1.1172993613778048,1.573064660855349,1.1203465810398363,1.58725950178487,10000000.0,10000000.0,10000000.0,1.259864874415058,1.254218745217655,36,22,22,1.0,-30029.305209514732,f_p,60207.415887017836,60137.524092250984,60142.713188627575,60103.812319266995
5,63961.59934402267,64506.37939317517,1.192654158840166,1.720596923732682,1.200441491765743,1.7188362493891598,10000000.0,10000000.0,10000000.0,1.3110439540263934,1.3117152601585003,37,22,22,1.0,-31958.799672011333,f_p,64066.40481201104,63996.513017244186,64001.70211362078,63962.8012442602
6,52840.11412760241,53384.89417675491,0.9743357663610616,1.0820487845851854,0.9756334778035411,1.0893744350019818,10000000.0,10000000.0,10000000.0,1.0437310165947842,1.0402157394431144,38,22,22,1.0,-26398.057063801203,f_p,52944.91959559078,52875.027800823926,52880.21689720052,52841.31602783994
0,10000000.0,10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,2,1000,100,100,-1000000000,f_nb
1,45478.88922666563,46023.66927581814,0.8343760747039366,0.7920728431180387,0.8259026716768919,0.7797712801340989,10000000.0,10000000.0,10000000.0,0.8830465900132897,0.8899847431939711,3,22,22,1.0,-22717.444613332817,f_p,45583.694694654005,45513.80289988715,45518.99199626374,45480.091126903164
2,10000000.0,10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,5,1000,100,100,-1000000000,f_nb
3,12544.089430924187,13088.869480076688,0.1216336491686382,0.07255426643404349,0.1309922165933412,0.08795601982333798,10000000.0,10000000.0,10000000.0,0.29657380164697283,0.2693589917452979,6,22,22,1.0,-6250.044715462093,f_p,12648.89489891256,12579.003104145704,12584.192200522295,12545.291331161716
4,10000000.0,10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,8,1000,100,100,-1000000000,f_nb
5,73375.73363311683,73920.51368226933,1.3787620188559149,1.9902395097445675,1.3703061466922348,1.975517800988624,10000000.0,10000000.0,10000000.0,1.4055311455064323,1.4107584873905836,9,22,22,1.0,-36665.86681655842,f_p,73480.53910110521,73410.64730633835,73415.83640271494,73376.93553335436
6,10000000.0,10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,11,1000,100,100,-1000000000,f_nb
7,44492.88295401306,45037.663003165566,0.8150002052138695,0.8435969328301955,0.7985820230336387,0.8112844429712495,10000000.0,10000000.0,10000000.0,0.9007132967660961,0.918475330550688,12,22,22,1.0,-22224.44147700653,f_p,44597.68842200143,44527.79662723458,44532.98572361117,44494.08485425059
8,28973.238122930088,29518.01817208259,0.5141749587464127,0.3315343580048466,0.507970967624206,0.32779233191510476,10000000.0,10000000.0,10000000.0,0.5725315117223722,0.5757902031164186,13,22,22,1.0,-14464.619061465044,f_p,29078.043590918463,29008.151796151604,29013.340892528195,28974.44002316762
9,89183.32640016399,89728.10644931649,1.6907335559702885,3.25417146453734,1.6911132201871084,3.228444869819968,10000000.0,10000000.0,10000000.0,1.796787374682928,1.8039322228225039,14,22,22,1.0,-44569.663200081995,f_p,89288.13186815237,89218.2400733855,89223.4291697621,89184.52830040152
10,10000000.0,10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,16,1000,100,100,-1000000000,f_nb
11,37085.864498459305,37630.64454761181,0.6729327442136649,0.4753468529030805,0.6790735374411626,0.4883564990645291,10000000.0,10000000.0,10000000.0,0.6988250847419039,0.6894540252279919,17,22,22,1.0,-18520.932249229652,f_p,37190.66996644768,37120.778171680824,37125.967268057415,37087.066398696836
12,10000000.0,10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,19,1000,100,100,-1000000000,f_nb
13,10000000.0,10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,21,1000,100,100,-1000000000,f_nb
14,53758.34056249922,54303.12061165173,0.991184682861104,1.0627450251399275,0.9833258990496382,1.0548531099585803,10000000.0,10000000.0,10000000.0,1.0270604217662076,1.0308952542038048,22,22,22,1.0,-26857.17028124961,f_p,53863.146030487595,53793.25423572074,53798.44333209733,53759.542462736754
15,12149.893367724726,12694.673416877227,0.09730293569464867,0.0705468807562657,0.10664883452674302,0.08757451948338489,10000000.0,10000000.0,10000000.0,0.2959299232645879,0.2656066278470206,23,22,22,1.0,-6052.946683862363,f_p,12254.6988357131,12184.807040946243,12189.996137322834,12151.095267962255
16,10000000.0,10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,25,1000,100,100,-1000000000,f_nb
17,76444.78878000057,76989.56882915307,1.4409155680235197,2.277603323937149,1.4441197042415956,2.3025003155076784,10000000.0,10000000.0,10000000.0,1.517399194512663,1.5091730596380089,26,22,22,1.0,-38200.394390000285,f_p,76549.59424798895,76479.70245322208,76484.89154959867,76445.9906802381
18,10000000.0,10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,28,1000,100,100,-1000000000,f_nb
19,10000000.0,10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,30,1000,100,100,-1000000000,f_nb
0,16224.91325290657,16769.693302059073,0.2546693080932219,0.09619855636924667,0.26221941408200805,0.1095724231468806,10000000.0,10000000.0,10000000.0,0.3310172550591292,0.3101589211505074,32,22,22,1.0,-8090.456626453285,f_p,16329.718720894944,16259.826926128088,16265.016022504678,16226.1151531441
1,12665.191353010257,13209.971402162759,0.1258987572196474,0.07235735406240004,0.13304498917862972,0.08880522676337528,10000000.0,10000000.0,10000000.0,0.29800205832070237,0.2689932230789468,33,22,22,1.0,-6310.595676505129,f_p,12769.996820998631,12700.105026231775,12705.294122608366,12666.393253247787
2,33707.97733241954,34252.757381572046,0.6066174064548936,0.45182024505532786,0.6113278548651706,0.46699735448301266,10000000.0,10000000.0,10000000.0,0.6833720468990612,0.6721757545875393,34,22,22,1.0,-16831.98866620977,f_p,33812.78280040791,33742.89100564106,33748.08010201765,33709.17923265707
3,45238.11824617977,45782.89829533228,0.8263018669459044,0.7103280141520644,0.821891142606627,0.7091937379470362,10000000.0,10000000.0,10000000.0,0.8421364129088803,0.8428095954318889,35,22,22,1.0,-22597.059123089886,f_p,45342.923714168144,45273.03191940129,45278.22101577788,45239.3201464173
4,60465.66645730818,61010.446506460685,1.1268513320719609,1.5957259075757217,1.0980758137879634,1.5344239804556987,10000000.0,10000000.0,10000000.0,1.2387186849546181,1.2632204509014735,36,22,22,1.0,-30210.83322865409,f_p,60570.47192529655,60500.5801305297,60505.76922690629,60466.86835754571
5,63993.29549927576,64538.07554842826,1.1961247929402101,1.723529823059861,1.1923495820715695,1.7119980878850902,10000000.0,10000000.0,10000000.0,1.3084334480152555,1.3128327475576853,37,22,22,1.0,-31974.64774963788,f_p,64098.10096726413,64028.20917249728,64033.39826887387,63994.49739951329
0,10000000.0,10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,2,1000,100,100,-1000000000,f_nb
1,45486.23331363926,46031.01336279177,0.8336502860853936,0.791995658243297,0.8275948742511233,0.7799512394781731,10000000.0,10000000.0,10000000.0,0.883148480991828,0.889941379104993,3,22,22,1.0,-22721.11665681963,f_p,45591.038781627634,45521.14698686078,45526.33608323737,45487.43521387679
2,10000000.0,10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,5,1000,100,100,-1000000000,f_nb
3,12474.951172915698,13019.7312220682,0.12233908087873117,0.07214948309010051,0.12934747689191156,0.0888997869190541,10000000.0,10000000.0,10000000.0,0.2981606729920197,0.2686065581665878,6,22,22,1.0,-6215.475586457849,f_p,12579.756640904072,12509.864846137216,12515.053942513807,12476.153073153228
4,10000000.0,10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,8,1000,100,100,-1000000000,f_nb
5,73279.74227728017,73824.52232643266,1.3759495996202729,1.9843282655938204,1.3768634044788401,1.9893000818252713,10000000.0,10000000.0,10000000.0,1.4104254967297178,1.4086618705685976,9,22,22,1.0,-36617.87113864008,f_p,73384.54774526854,73314.65595050168,73319.84504687827,73280.9441775177
6,10000000.0,10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,11,1000,100,100,-1000000000,f_nb
7,44586.38942876784,45131.169477920346,0.816406623520643,0.8530504653222195,0.7953029075744503,0.78924318796963,10000000.0,10000000.0,10000000.0,0.888393599689704,0.9236073112108952,12,22,22,1.0,-22271.19471438392,f_p,44691.19489675621,44621.30310198936,44626.49219836595,44587.59132900537
8,29142.413327692626,29687.193376845127,0.5169104047644868,0.33572222763518106,0.5015931756952727,0.3180281614831931,10000000.0,10000000.0,10000000.0,0.5639398562641171,0.5794154188793919,13,22,22,1.0,-14549.206663846313,f_p,29247.218795681,29177.32700091414,29182.516097290732,29143.615227930157
9,89092.63024215287,89637.41029130536,1.689193482662147,3.2469421059079946,1.6947039571454445,3.2453003825271978,10000000.0,10000000.0,10000000.0,1.8014717268187135,1.801927330917647,14,22,22,1.0,-44524.31512107643,f_p,89197.43571014125,89127.54391537438,89132.73301175097,89093.8321423904
