iteration,incumbent_aic,incumbent_bic,incumbent_MAE,incumbent_MSE,incumbent_MAE_TEST,incumbent_MSE_TEST,incumbent_MAE_VAL,incumbent_MSE_VAL,incumbent_RMSE_VAL,incumbent_RMSE_TEST,incumbent_RMSE,incumbent_sol_num,incumbent_num_parm,incumbent_pval_exceed,incumbent_pval_percentage,incumbent_loglik,incumbent_simple,incumbent_CAIC,incumbent_DIC,incumbent_HQIC,incumbent_AICc,best_aic,best_bic,best_MAE,best_MSE,best_MAE_TEST,best_MSE_TEST,best_MAE_VAL,best_MSE_VAL,best_RMSE_VAL,best_RMSE_TEST,best_RMSE,best_sol_num,best_num_parm,best_pval_exceed,best_pval_percentage,best_loglik,best_CAIC,best_DIC,best_HQIC,best_AICc
28,10995.862242349549,11545.405021008983,0.10894949248259889,0.06896129679433269,0.11415417130103274,0.07888892436261448,10000000.0,10000000.0,10000000.0,0.28087172225522183,0.2626048301047273,50,23,22,0.9565217391304348,-5474.9311211747745,f_nb,11105.431595246486,11032.362900717499,11037.787865111208,10997.17496529842,30816.633425672982,31363.79483957895,0.5161730823468764,0.48237344808133553,0.5202070036934517,0.49048863230983486,10000000.0,10000000.0,10000000.0,0.6153107105580771,0.604516055722471,25.0,22.5,22.0,0.9782608695652174,-15385.816712836491,30923.820836115636,30852.340591467713,30857.64762185286,30817.89073726618
7,1497.5161375683092,1952.4385311249482,9.165829164250892,184.0979884470705,11.901464928741312,328.6795686766848,11.582923281920833,253.65549055221743,15.926565560478425,18.12952202008329,13.568271387581783,29,23,19,0.8260869565217391,-725.7580687841546,f_rp_p,1572.5580119131216,1499.581637128763,1527.8602559916424,1504.0875661397379,,5e+98,82.81344911770164,62710.06420350565,147.53246722851708,107991.83528986791,140.6856455702849,96795.10182760023,181.947334397643,175.6252092361431,116.62897074595269,12.1,28.5,25.55,5.70074783877361,,,,,
8,1486.8821759857701,2014.8345510305203,7.811803414970714,128.830694099481,12.27278437450748,455.854086908844,10.155128681386547,188.97346449030798,13.74676196383381,21.35073972743905,11.350360967805429,30,27,22,0.8148148148148148,-716.4410879928851,f_rp_c_p,1574.974811086202,1489.3068928610855,1522.5035323957698,1496.101688180892,,5e+98,82.81530473757223,62710.02020824611,147.53508599578888,107991.31943683462,140.68299839450884,96795.10483854746,181.94744392114893,175.61319637700643,116.62703598837463,13.1,28.45,25.55,5.702202865228637,,,,,
9,1563.16021637717,2044.5976006778644,8.059842621878948,161.94746194000047,17.59920482531936,594.2082061704822,16.504134851848598,463.8091367063849,21.536228469868743,24.376386241001395,12.725858004079743,31,25,20,0.8,-756.580108188585,f_rp_p,1644.7274710997922,1565.4053245950545,1596.1429537938363,1570.9915416783747,,5e+98,82.29232542804644,62559.63012235509,133.01528913816392,99937.0178461311,124.21432592308295,86521.30823274486,160.33396329866164,156.72727495333442,114.4483026099444,13.75,28.1,25.4,5.706265365228637,,,,,
10,1437.0173884632047,1901.712268135927,9.283639228667122,205.16861354071793,12.257933521839199,342.62797502369546,10.856686269723403,181.74294207497692,13.481206996221701,18.51021272227025,14.323708093252876,32,26,19,0.7307692307692307,-692.5086942316024,f_rp_c_p,1521.8473333747318,1439.3523010098047,1471.3194353765377,1445.5264793722956,,5e+98,80.82978860455498,61751.861505291505,132.61690413202373,99913.31971541143,123.09878585931355,86033.34016779743,156.02276933173425,156.22398312810392,108.76907150064713,15.1,27.85,25.25,5.707319955799356,,,,,
12,1420.9157505985304,2025.1556025034195,7.470462352627976,118.14102748238264,14.257930715041308,508.7380237057569,10.225889043263408,240.8295096356363,15.518682599874136,22.555221650557037,10.869269868872639,34,32,25,0.78125,-678.4578752992652,f_rp_p,1525.3218366434867,1423.7894891174226,1463.1336544918634,1434.198769466455,,5e+98,80.84424408297518,61752.316854302,132.64127134191412,99914.66582992053,123.09529554232968,86033.41872304775,156.0253044627811,156.2542291383846,108.79043814658007,16.0,27.7,25.1,5.706382455799356,,,,,
13,1599.2840885351934,2103.978968207916,7.346724066203703,126.06471842224222,24.368459673795027,1754.684300076398,22.121433842929868,917.5501330678499,30.29108999471379,41.8889520049905,11.227854577889858,35,26,21,0.8076923076923077,-773.6420442675967,f_rp_p,1684.1140334467204,1601.6190010817934,1633.5861354485264,1607.7931794442843,,5e+98,80.84981420911959,61752.6958543443,128.81232119693428,98957.6389851174,117.56350686807836,84080.46792456604,147.54278862882626,151.12108703041554,108.80757744742775,16.7,27.5,24.95,5.706767071183971,,,,,
14,1486.4973275711368,2084.22218873197,14.986442357644625,1406.8171142589838,35.55730353012052,2597.6917840476726,36.262531317512085,2064.539479865565,45.437203697692105,50.96755619065596,37.50756076125164,36,30,25,0.8333333333333334,-713.2486637855684,f_rp_p,1584.3780332382835,1489.1914574325983,1526.0766124711365,1498.0501226021927,,5e+98,80.94742618073332,61752.99625330373,129.18945648637322,98908.11419024676,118.4590074043762,84154.45171857974,148.60545114625597,150.67439068332868,108.81158624408548,17.85,27.4,24.95,5.709371237850638,,,,,
17,1661.3603931572866,2139.5402820859535,7.966395403883436,140.90521952650377,27.82239885024946,2323.7687959251075,22.864374428459833,784.2475784280954,28.004420694384937,48.20548512280638,11.870350438234912,39,24,20,0.8333333333333334,-806.6801965786433,f_rp_p,1739.6649576910038,1663.5156970464557,1693.0238210772864,1668.5460218998016,,5e+98,80.94513476122152,61752.95306380749,129.12819246546763,98896.5798144497,118.40832691340066,84151.3489446417,148.55110776405405,150.5575834647899,108.80976980624982,19.65,27.25,25.0,5.715852719332119,,,,,
19,1403.6253260260405,1954.8351964428184,12.381900802227491,5270.486932646856,38.95821344478546,24876.889462409326,10.544777967557563,247.72832759624666,15.739387777046687,157.7240928406606,72.5981193464876,41,28,23,0.8214285714285714,-673.8126630130203,f_rp_p,1494.9806513153774,1406.1398472300712,1440.565991932707,1413.5885162100897,,5e+98,42.55839310737383,27466.92977738035,92.13859541014354,65785.61846870053,83.30079584780967,54375.76071238269,110.74534814300166,116.99815756579387,70.87674298902478,21.5,27.3,25.1,5.718035259014659,,,,,
20,1445.5392876804399,2043.2641488412733,8.598565669211627,178.25178275392582,47.30012428568931,6441.530879303945,48.21273264418398,4236.501892803077,65.08841596477116,80.25914825927288,13.351096687310966,42,30,25,0.8333333333333334,-692.7696438402199,f_rp_p,1543.4199933475866,1448.2334175419014,1485.1185725804396,1457.0920827114958,,5e+98,19.367327647450967,7673.428694556569,58.86274318079626,33957.09382145028,55.86408409069355,30145.703284075564,79.04130607246746,80.9170997201086,40.078114648463085,22.6,27.2,25.2,5.723764425681326,,,,,
25,1559.9694816222313,2014.8918751788704,8.394565083584745,158.34254913084524,11.251537329535738,292.6323865672436,10.156916465135748,205.2951956341715,14.328126033580649,17.10650129533341,12.58342358544944,48,23,19,0.8260869565217391,-756.9847408111157,f_rp_p,1635.0113559670438,1562.0349811826852,1590.3136000455645,1566.54091019366,,5e+98,19.328764443417658,7672.140922590758,58.83024680083598,33955.29146234481,55.7927837498543,30143.285269329663,78.96138409612257,80.8659486838711,40.02887225835648,23.55,27.2,25.2,5.723764425681326,,,,,
29,1394.0020055234459,1941.954380568196,6.976423769940564,98.49875076467204,14.639937721324689,542.6653938871672,10.968572683073546,261.2560494055503,16.163417008960398,23.295179627707686,9.924653684873444,52,27,23,0.8518518518518519,-670.0010027617229,f_rp_p,1482.0946406238777,1396.4267223987613,1429.6233619334455,1403.2215177185678,,5e+98,19.058490591803313,7413.541513496649,57.61433301466294,32738.580258918704,55.81397348563009,30143.961655420127,78.98258555771825,74.14450302322345,36.89519897527577,24.1,27.15,25.2,5.72528558970249,,,,,
30,1543.9374215494893,2045.3748058501837,8.357404145143676,156.86111801412372,11.482560231000546,314.1495461314426,10.362486670712316,200.15097425473627,14.147472362748628,17.724264332587758,12.524420865418238,53,25,21,0.84,-746.9687107747446,f_rp_c_p,1625.5046762721115,1546.1825297673738,1576.9201589661557,1551.768746850694,,5e+98,19.08577062831196,7414.943034692381,57.574821807487595,32731.49503187983,55.82434138509639,30144.52053090835,79.00262107766399,73.96317925348089,36.95390197015641,25.25,27.05,25.15,5.726544848961749,,,,,
33,1560.3431082708848,2154.8104740596905,7.892661758255542,153.45615549117755,41.94115762279978,4854.71036744965,42.71223080178317,3078.793219920072,55.48687430302839,69.67575164610462,12.387742146621294,56,29,25,0.8620689655172413,-751.1715541354424,f_rp_p,1654.9611237491265,1562.947433803631,1598.603083674218,1571.0838490116255,,5e+98,19.050475432764152,7413.703253329244,57.306873474343114,32652.154006287117,55.54931629297634,30086.635097264203,78.52254399457686,73.43400942282247,36.90573424312193,25.95,27.0,25.15,5.727981630570945,,,,,
34,1689.19832054093,2120.863218725541,8.29087477629915,177.78178113165447,10.952047191454701,324.24572339856866,10.158271345358745,162.99978326680707,12.767136846873973,18.00682435629805,13.333483458258554,57,22,18,0.8181818181818182,-822.599160270465,f_rp_p,1760.9775046968373,1691.1740157726683,1718.2231294675964,1695.1864862214034,,5e+98,19.062027040485166,7414.494969288826,56.974515592649894,32638.65588214852,55.23202311765185,30071.594629592222,78.08408941342711,73.11553132858731,36.93611551583087,27.25,26.85,25.05,5.7288907214800355,,,,,
35,1475.6748538320119,2046.8847242487898,8.518486598491885,174.0498911279589,21.613926955695465,996.7836841609773,21.55123458089221,740.9640370096168,27.220654602885965,31.571881226195206,13.192796941056846,58,28,24,0.8571428571428571,-709.8374269160059,f_rp_p,1567.0301791213487,1478.1893750360425,1512.6155197386784,1485.638044016061,,5e+98,18.738629252527527,7352.856608132274,56.277346763928634,32558.61047715419,54.49645828082085,30005.415857449425,77.17326195868681,72.14574758036426,35.72037732482113,28.35,26.75,25.0,5.730081197670511,,,,,
36,1472.1303109027963,2082.8851535517406,7.548583401306558,144.2123980291589,13.970941682414244,540.612818417154,10.252804418322336,270.5571776702159,16.44862236390075,23.251082091316825,12.008846656909185,59,34,25,0.7352941176470589,-702.0651554513981,f_rp_c_p,1583.0617773255624,1475.1836580791194,1516.9868337894627,1487.289546571586,,5e+98,18.748722219282673,7353.76399211262,55.7574708643596,32497.906903071223,53.90302680959047,29973.066209679546,76.48113857714615,71.21385408468059,35.75942692877209,29.55,27.15,25.2,5.726461288168249,,,,,
38,,10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,11.827120287121621,284.24568854796803,15.327069559810663,556.7942644652783,39.6816282583354,24485.624642917122,156.47883129330026,23.596488392667208,16.859587437062867,61,15,100,100,,f_rp_nb,,,,,,5e+98,18.76685084408937,7353.147262115779,55.759707881405255,32494.758429858244,55.28620086255444,31187.61207834421,83.60739240789334,71.14892578918847,35.741330972206185,32.5,27.3,25.2,5.726461288168249,,,,,
40,1718.324074986739,2196.5039639154056,7.975444449630243,139.06624009921342,26.12878802604641,2061.59950614411,21.691495464119363,718.9329351106701,26.812924777253787,45.40484011803268,11.792634993894003,63,24,20,0.8333333333333334,-835.1620374933696,f_rp_p,1796.6286395204563,1720.4793788759082,1749.9875029067389,1725.5097037292542,,5e+98,18.76730329637671,7353.055313144415,55.67502734019509,32481.649965369194,55.22755691433741,31184.346346178336,83.5478176120368,71.00889353894979,35.73744519998914,33.7,27.3,25.2,5.726461288168249,,,,,
45,1558.6434485009706,2013.5658420576096,8.514256453011246,157.57824905821676,11.089732651125622,288.82284532008106,10.949682372958058,171.30965200623626,13.088531315859555,16.99478876950464,12.553017527997671,69,23,19,0.8260869565217391,-756.3217242504853,f_rp_p,1633.685322845783,1560.7089480614245,1588.9875669243038,1565.2148770723993,,5e+98,18.772800403999977,7353.151595858553,55.675378029451835,32481.776073952195,55.232852586178424,31184.426754247612,83.55089655439681,71.01261188776462,35.74129203108421,36.2,27.2,25.2,5.729765635994336,,,,,
48,1421.8736054989708,1896.7959990556099,8.24604476308059,130.15492958538096,13.705027544066876,483.7851776087812,34.96270790028537,24028.032920465586,155.0097833056533,21.99511713105391,11.40854633971309,72,23,20,0.8695652173913043,-687.9368027494854,f_rp_p,1496.9154798437833,1423.9391050594247,1452.217723922304,1428.4450340703995,,5e+98,18.70423990884189,7350.787825518161,55.6307622629612,32481.867533605546,55.17286893357658,31182.70593683109,83.54534786701332,71.0146929466863,35.645704452603525,39.1,26.75,25.2,5.741993896863901,,,,,
50,1442.7294463989015,1897.6518399555405,12.573139229256517,330.008604266031,13.055409859036851,357.7035628502439,36.80503243426595,24077.881619273317,155.17049210231087,18.91305271103118,18.1661389476694,74,23,19,0.8260869565217391,-698.3647231994507,f_rp_c_p,1517.7713207437139,1444.7949459593553,1473.0735648222346,1449.3008749703301,,5e+98,18.918353131489756,7358.39916667488,55.7359303963403,32483.540425578132,56.50520698802194,32378.450028631418,90.66551562978518,71.06000436442295,35.88733722707407,39.95,26.8,25.25,5.7423891537808975,,,,,
53,1375.620125606151,1923.5725006509012,7.462681780501902,131.5871044265277,13.951320292134133,528.4062490411128,10.05715701589169,233.7731817905708,15.289642958243688,22.9870887465358,11.471142245937312,77,27,23,0.8518518518518519,-660.8100628030755,f_rp_p,1463.712760706583,1378.0448424814665,1411.2414820161507,1384.839637801273,,5e+98,18.891588780333542,7354.9260378767185,52.68387066361487,31815.865575339052,53.501762355834686,31935.488693054136,86.66213664996508,66.3182843552199,35.75193439623281,43.45,26.55,25.2,5.74748174637349,,,,,
54,1465.1471956503583,2036.3570660671362,8.349079482831515,152.10555863164257,16.116041567208317,606.5543733377243,14.900659457884203,366.4560049560867,19.14304064029763,24.628324614916952,12.333108230760102,78,28,24,0.8571428571428571,-704.5735978251791,f_rp_p,1556.5025209396952,1467.661716854389,1502.0878615570248,1475.1103858344075,,5e+98,18.883118424550524,7353.828821251902,52.40897639419053,31796.35410979789,53.169233599684276,31916.763291451458,86.25825595183566,65.971106524656,35.70894996071797,44.45,26.55,25.2,5.74748174637349,,,,,
55,1542.6330148690547,2123.615371401916,7.75157637514269,155.7542979033124,10.697583220666683,343.5679768952492,10.408338229971147,228.67209306719138,15.121907719173246,18.535586769650678,12.480156165021029,79,31,24,0.7741935483870968,-740.3165074345274,f_rp_p,1643.7764107251062,1545.4169490592315,1583.531609265721,1555.0330148690548,,5e+98,18.89326807324233,7354.405916245611,52.245308471103144,31786.501867721796,53.17701029026672,31914.66903722131,86.19192021959928,65.7353317585727,35.73251543612356,45.45,26.4,25.15,5.749426717910492,,,,,
56,1392.0318203051174,1873.469204605812,7.356615405671545,118.2076576832509,38.60892975277338,3841.587272404773,30.738590788198188,1676.3575374822638,40.94334546030971,61.980539465260975,10.872334509352207,80,25,20,0.8,-671.0159101525587,f_rp_p,1473.5990750277397,1394.276928523002,1425.0145577217838,1399.8631456063222,,5e+98,9.492747186772043,902.2573955914095,19.44809608314551,1294.1546281247215,22.99202255276348,6111.484377588415,52.26200969542076,29.665221261617354,18.30663174625079,49.05,26.25,25.15,5.753712432196206,,,,,
57,1783.0538681610565,2247.748747833779,7.901302013435934,154.97596320394265,50.2870100596593,4242.536354195952,49.3240755615823,3802.880709696172,61.66750124414133,65.13475534763259,12.448934219600595,81,26,19,0.7307692307692307,-865.5269340805282,f_rp_p,1867.8838130725835,1785.3887807076565,1817.3559150743895,1791.5629590701474,,5e+98,9.485622770671968,901.6518236509928,18.35102408874034,1083.711367329299,21.696342463506042,5829.566999554078,50.48708560298972,28.32538379027385,18.282766995913065,52.8,26.25,25.2,5.755635509119283,,,,,
58,1491.4736957687965,2079.4260708135466,8.533585240542275,178.43469516322875,29.29471356095911,2859.1296501393576,29.73836996514767,2080.091959992529,45.60802517093378,53.47082989948218,13.357945020220317,83,27,25,0.9259259259259259,-718.7368478843982,f_rp_p,1579.5663308692283,1493.8984126441119,1527.095052178796,1500.6932079639184,,5e+98,9.517668944786305,902.9007506345954,17.718701885648308,983.9323314637844,21.04764942167427,5779.631936557701,49.99314314638499,27.51513770294273,18.331277139593016,54.15,26.15,25.2,5.758828357139717,,,,,
59,1977.1054803326065,2475.2853692612734,7.943159917035225,137.14065464225612,12.3745467644125,443.7876275782956,11.7843943776388,358.3888250394569,18.931160160947794,21.06626752840416,11.710706837858085,84,24,21,0.875,-964.5527401663032,f_rp_p,2055.410044866324,1979.2607842217756,2008.7689082526063,1984.2911090751215,,5e+98,9.516054718156553,902.8044713617473,17.03098982256661,903.0417375354937,20.55229436735024,5761.60473105414,49.59905491556969,26.298209073461305,18.32718073179122,55.2,26.15,25.25,5.76091169047305,,,,,
61,1471.113405249926,1892.5507895506205,9.617858275283515,210.90046412234096,11.879548249221521,283.15531792368967,12.701717141009013,394.2410717290136,19.855504821812353,16.82721955415361,14.522412475974539,87,25,17,0.68,-710.556702624963,f_rp_p,1552.6806599725483,1473.3585134678106,1504.0961426665924,1478.9447305511308,,5e+98,9.49156955116173,902.9749149490335,17.012893059548023,902.3243210406041,20.650834684773944,5772.675200249107,49.934502826044756,26.277155348399084,18.333072932836753,59.1,26.15,25.2,5.758911690473051,,,,,
62,1455.739001172362,1963.691376217112,10.435974680268194,231.397049098027,12.192972099170856,317.10771318255405,36.166879332064276,24041.700735300154,155.05386398055404,17.807518445380143,15.211740501928995,88,27,21,0.7777777777777778,-700.869500586181,f_rp_c_p,1543.8316362727937,1458.1637180476773,1491.3603575823615,1464.9585133674839,,5e+98,9.384711323712313,898.0443371906333,16.96977117155473,900.2945285572196,20.61892702966386,5770.866156050449,49.92867141995692,26.221878635116532,18.185353010549733,59.8,26.35,25.3,5.756496231535853,,,,,
72,1447.5457389124624,2015.4981139572126,7.2166705959411,111.97856240495666,14.045602253863697,489.7889062210665,10.447935906962522,234.26008528515632,15.305557333372619,22.13117498509888,10.581992364623812,98,27,24,0.8888888888888888,-696.7728694562312,f_rp_p,1535.6383740128942,1449.9704557877778,1483.167095322462,1456.7652511075844,,5e+98,9.396723665012342,898.7183277726475,16.940054398181676,897.6507041739145,20.592895190858307,5769.516357844428,49.885778436177524,26.16367840298609,18.218219944537253,62.1,26.35,25.35,5.7583480833877045,,,,,
73,1574.8190988023712,2152.5439599632045,7.651992734556856,147.52187654104088,10.934090571856771,290.090270432516,9.675324176361018,198.26749079947942,14.08074894313081,17.032036590863584,12.145858411040402,99,30,24,0.8,-757.4095494011856,f_rp_p,1672.6998044695179,1577.5132286638327,1614.398383702371,1586.371893833427,,5e+98,9.424108977392786,900.3891434871377,16.826262395002313,891.4606100774229,20.58988826182071,5768.521546585821,49.851297576229165,25.998063254246915,18.291411839413335,66.5,26.35,25.35,5.7583480833877045,,,,,
75,1874.6934529626315,2379.388332635354,7.950270560193654,138.35120987090292,12.544475775595867,440.18743795485364,10.774436543775133,176.65906034932112,13.291315222705432,20.98064436462459,11.762279110397905,101,26,21,0.8076923076923077,-911.3467264813157,f_rp_c_p,1959.5233978741585,1877.0283655092314,1908.9954998759645,1883.2025438717224,,5e+98,9.424464509550706,900.4496712485701,16.834758845561478,891.2806005962506,20.539390370127528,5759.435058351314,49.56930532931705,25.993782096057934,18.29399045304033,67.35,26.45,25.35,5.75498269877232,,,,,
76,1799.2079800864817,2347.160355131232,7.705577845999809,136.70001553487901,12.370575499609403,347.54052529986103,12.708555665664397,247.26762991326936,15.7247457821508,18.642438823819727,11.691878186796124,102,27,23,0.8518518518518519,-872.6039900432409,f_rp_p,1887.3006151869135,1801.6326969617971,1834.8293364964813,1808.4274922816037,,5e+98,9.392289427709121,899.679394093732,16.647485542181535,878.3299081943575,20.42978518051654,5753.4756395991735,49.398390586409704,25.694487806503076,18.26192895084213,68.55,26.4,25.3,5.754718148507769,,,,,
77,1799.9501527592488,2387.902527803999,7.7611754677452005,146.3711904922043,24.501012095337405,1551.8380625112723,25.512282119595138,1032.4411074397215,32.13162161235753,39.393375870966835,12.0983961950419,103,27,25,0.9259259259259259,-872.9750763796244,f_rp_p,1888.0427878596806,1802.3748696345642,1835.5715091692484,1809.1696649543708,,5e+98,9.35366893906927,898.0762188601808,16.407800468900447,812.9653288129532,20.21848078823891,5701.093096971535,48.72457040848089,24.990615105077307,18.19895150958321,69.55,26.4,25.3,5.754718148507769,,,,,
79,1534.92094758151,2022.8733226262602,9.5268007187846,419.14049349977614,29.10327254973753,1440.5709500577152,26.004851068500756,991.0379509199405,31.480755246974944,37.954854104023575,20.472920981134475,105,27,20,0.7407407407407407,-740.460473790755,f_rp_p,1623.013582681942,1537.3456644568255,1570.5423039915097,1544.140459776632,,5e+98,9.434943874336701,911.2844453749725,15.34861359340436,672.8670586060414,19.05251956358483,5560.500959032723,47.21523310862257,23.63162004289686,18.600150847659904,70.75,26.45,25.35,5.755216724006345,,,,,
83,1499.0761206926527,1963.7710003653751,8.627198713711154,176.7823660123738,11.07864712163588,301.22546160414043,11.002542705488025,184.50757122592893,13.583356405024825,17.355848052000812,13.295952993763697,110,26,19,0.7307692307692307,-723.5380603463263,f_rp_p,1583.9060656041797,1501.4110332392527,1533.3781676059857,1507.5852116017436,,5e+98,9.34450507600885,908.55371122069,15.292897344527612,672.0729460271207,17.79430273225602,4367.641300829012,40.14170772984611,23.609036523227893,18.504361472251638,71.85,26.4,25.25,5.7528662966559185,,,,,
