Iteration,Upper Vars,Lower Vars,Val Poisson Dev,Val RMSE,AIC,BIC,AADT elasticity min,AADT elasticity p10,AADT elasticity median,AADT elasticity p90,AADT elasticity share positive,Monotonic AADT OK
55,"GRADEBR_Z, MXGRADE_Z","MEDWIDTH_Z, MXMEDSH_Z, URB",20548.380019558535,176.17241189652398,,,-1.5306728995523597,-1.5306728995523597,-1.4096222699779861,-1.172762264659681,0.0,no
64,"DOUBLE_Z, GRADEBR_Z, MINRAD_Z, MXGRDIFF_Z",MXMEDSH_Z,20793.1745878251,335.2298552871215,,,0.8931896973414635,0.8931896973414635,0.8931896973414635,1.3031608169616742,1.0,yes
107,"DECLANES_Z, DOUBLE_Z","DECLANES_Z, FRICTION_Z, MXMEDSH_Z, PEAKHR_Z",21034.239884880233,64.13636938976305,,,-1.187675057925261,-1.1137653606315732,-0.8778170534396121,0.8215460271562017,0.2909090909090909,no
108,"GBRPM_Z, MXGRDIFF_Z",(none),21117.80825556532,48.31951374446088,,,-1.1391830707764425,-1.1391830707764425,-1.1391830707764425,-1.1391830707764425,0.0,no
34,(none),"AVEPRE_Z, CURVES_Z, MEDWIDTH_Z, MIMEDSH_Z, WIDTH_Z",21176.895494411518,142.87682849756993,,,-1.7721652795543672,-1.6942220859641655,-1.4877448166653546,-1.2680141458556389,0.0,no
72,DOUBLE_Z,"CURVES_Z, MXMEDSH_Z, URB, WIDTH_Z",21375.510731567818,134.9358249522494,,,-2.009285363396617,-1.9373519691682302,-1.7578032873750429,-1.5455775614742693,0.0,no
13,"MEDWIDTH_Z, MXMEDSH_Z",(none),21527.007236353154,126.09945678187431,,,-1.486584478013366,-1.486584478013366,-1.486584478013366,-1.486584478013366,0.0,no
103,"DOUBLE_Z, EXPOSE_Z, LENGTH_Z, SLOPE_Z, URB","URB, WIDTH_Z",21577.90932829371,233.21169903810843,,,-2.912286550968499,-2.912286550968499,0.5870437147811228,0.7414044664929943,0.5636363636363636,no
65,"ACCESS_Z, MEDWIDTH_Z, MXMEDSH_Z",(none),21696.011254799956,129.66844636195884,,,-1.6206759885918098,-1.6206759885918098,-1.6206759885918098,-1.6206759885918098,0.0,no
18,(none),"MEDWIDTH_Z, SPEED_Z",21756.233920362967,112.01980072785538,,,-1.225686935301958,-1.204385091261996,-1.0257554339571586,-1.0066347464263332,0.0,no
