Iteration,Upper Vars,Lower Vars,Val Poisson Dev,Val RMSE,AIC,BIC,AADT elasticity min,AADT elasticity p10,AADT elasticity median,AADT elasticity p90,AADT elasticity share positive,Monotonic AADT OK
55,"GRADEBR_Z, MXGRADE_Z","MEDWIDTH_Z, MXMEDSH_Z, URB",20548.380019558535,176.17241189652398,,,-1.5306728995523597,-1.5306728995523597,-1.4096222699779861,-1.172762264659681,0.0,no
64,"DOUBLE_Z, GRADEBR_Z, MINRAD_Z, MXGRDIFF_Z",MXMEDSH_Z,20793.1745878251,335.2298552871215,,,0.8931896973414635,0.8931896973414635,0.8931896973414635,1.3031608169616742,1.0,yes
107,"DECLANES_Z, DOUBLE_Z","DECLANES_Z, FRICTION_Z, MXMEDSH_Z, PEAKHR_Z",21034.239884880233,64.13636938976305,,,-1.187675057925261,-1.1137653606315732,-0.8778170534396121,0.8215460271562017,0.2909090909090909,no
108,"GBRPM_Z, MXGRDIFF_Z",(none),21117.80825556532,48.31951374446088,,,-1.1391830707764425,-1.1391830707764425,-1.1391830707764425,-1.1391830707764425,0.0,no
34,(none),"AVEPRE_Z, CURVES_Z, MEDWIDTH_Z, MIMEDSH_Z, WIDTH_Z",21176.895494411518,142.87682849756993,,,-1.7721652795543672,-1.6942220859641655,-1.4877448166653546,-1.2680141458556389,0.0,no
72,DOUBLE_Z,"CURVES_Z, MXMEDSH_Z, URB, WIDTH_Z",21375.510731567818,134.9358249522494,,,-2.009285363396617,-1.9373519691682302,-1.7578032873750429,-1.5455775614742693,0.0,no
13,"MEDWIDTH_Z, MXMEDSH_Z",(none),21527.007236353154,126.09945678187431,,,-1.486584478013366,-1.486584478013366,-1.486584478013366,-1.486584478013366,0.0,no
103,"DOUBLE_Z, EXPOSE_Z, LENGTH_Z, SLOPE_Z, URB","URB, WIDTH_Z",21577.90932829371,233.21169903810843,,,-2.912286550968499,-2.912286550968499,0.5870437147811228,0.7414044664929943,0.5636363636363636,no
65,"ACCESS_Z, MEDWIDTH_Z, MXMEDSH_Z",(none),21696.011254799956,129.66844636195884,,,-1.6206759885918098,-1.6206759885918098,-1.6206759885918098,-1.6206759885918098,0.0,no
18,(none),"MEDWIDTH_Z, SPEED_Z",21756.233920362967,112.01980072785538,,,-1.225686935301958,-1.204385091261996,-1.0257554339571586,-1.0066347464263332,0.0,no
44,"ACCESS_Z, CURVES_Z, TANGENT_Z",(none),21803.22251128049,95.26418854736802,,,-1.318105796053648,-1.318105796053648,-1.318105796053648,-1.318105796053648,0.0,no
9,FRICTION_Z,"DECLANES_Z, HISNOW, MXMEDSH_Z",21885.24855447278,82.88927924033409,,,-1.4587919863252863,-1.4587919863252863,-1.3418868741255527,-1.3014523886144722,0.0,no
109,"ACCESS_Z, DOUBLE_Z, INTECHAG_Z, MIGRADE_Z, MXGRADE_Z, MXGRDIFF_Z","LENGTH_Z, SPEED_Z",21889.684147847765,323.44099515117745,,,0.5097418650479115,0.5513635606568958,0.7306700705518537,0.883137393869121,1.0,yes
80,"FRICTION_Z, HISNOW, MIGRADE_Z","MEDWIDTH_Z, PEAKHR_Z, SLOPE_Z, URB",22104.041364157547,176.373141984699,,,-0.9011405685538785,-0.8522983617695186,-0.6251422208623268,-0.4687245619525712,0.0,no
93,"ACCESS_Z, MINRAD_Z","MEDWIDTH_Z, MIMEDSH_Z",22207.219586839292,170.47306720039003,,,-1.0150537135477498,-0.9437289607584317,-0.7264499287565633,-0.723145155122649,0.0,no
41,"GRADEBR_Z, TANGENT_Z",SPEED_Z,22212.880080879244,173.8960830800517,,,-0.8180920223276231,-0.692713423692225,-0.5673348250568269,-0.5673348250568269,0.0,no
47,(none),"DECLANES_Z, URB",22299.335021906343,74.9317478197353,,,-1.8620753955852842,-1.8620753955852842,-1.8154443692101936,-1.7374472729284407,0.0,no
70,(none),"AVEPRE_Z, URB",22403.82396015645,60.332004140719,,,-1.6074651527127792,-1.606324393885362,-1.6055753196553333,-1.54248448416947,0.0,no
91,(none),"ADTLANE_Z, AVEPRE_Z, MEDWIDTH_Z, MIMEDSH_Z",22414.248387144427,121.19649212386177,,,0.838518828558551,1.0481504334112623,1.4007902063736093,1.6341010767554496,1.0,yes
118,"ADTLANE_Z, MIGRADE_Z, MXMEDSH_Z, SPEED_Z","FRICTION_Z, MXMEDSH_Z, SPEED_Z",22436.99451693712,124.99779897475167,,,-0.5004916845028231,-0.4362138190300049,-0.25221700546173553,1.1121884698970237,0.4727272727272727,no
26,(none),"ACCESS_Z, MXMEDSH_Z, SPEED_Z",22507.664328326755,85.3370920102113,,,-2.165497049196509,-2.075787103552294,-2.0492626841462185,-1.9134502609994046,0.0,no
7,"CPM_Z, HISNOW, URB","AVEPRE_Z, DECLANES_Z, FRICTION_Z, MINRAD_Z",22769.06245873799,115.97771511953314,,,-1.4687564725959183,-1.333165489761483,-1.1606220537470697,-1.0184017539373276,0.0,no
25,"AVEPRE_Z, GRADEBR_Z, HISNOW, LOWPRE, MEDWIDTH_Z, TRAIN_Z",(none),22810.085849004354,207.96412916112922,,,0.18918739002973844,0.18918739002973844,0.18918739002973844,0.18918739002973844,1.0,yes
29,"ACCESS_Z, GBRPM_Z, HISNOW, WIDTH_Z",MEDWIDTH_Z,22914.081504865142,123.77575717585933,,,-1.767846878834665,-1.74540559064873,-1.678081726090925,-1.678081726090925,0.0,no
5,"FRICTION_Z, MINRAD_Z",(none),22961.339125082905,72.23415568446005,,,-1.1433567658761143,-1.1433567658761143,-1.1433567658761143,-1.1433567658761143,0.0,no
111,"FRICTION_Z, WIDTH_Z","INCLANES_Z, MINRAD_Z",23003.008880750647,99.75939281796,,,-1.6155903715525695,-1.5487713640916656,-1.3344438629553763,-1.3186371397045276,0.0,no
67,"INTECHAG_Z, MIGRADE_Z","CURVES_Z, FRICTION_Z, MEDWIDTH_Z, SPEED_Z",23010.14523772945,75.46364455712397,,,-2.68039839197153,-2.2659982467637527,-1.700963662873591,-1.220353369105473,0.0,no
87,"CPM_Z, DECLANES_Z, MIGRADE_Z, SPEED_Z",(none),23015.846254186126,108.01660710071582,,,-1.4992918035299476,-1.4992918035299476,-1.4992918035299476,-1.4992918035299476,0.0,no
53,"DOUBLE_Z, HISNOW, LNAADT_Z, MIGRADE_Z, PEAKHR_Z, URB",SLOPE_Z,23080.338703915793,90.075077896169,,,-14.149959283121111,-14.136012494521266,-14.108118917321573,-14.108118917321573,0.0,no
58,"LNAADT_Z, PEAKHR_Z",(none),23131.927737084654,82.33955232077291,,,-13.20664712310276,-13.20664712310276,-13.20664712310276,-13.20664712310276,0.0,no
43,PEAKHR_Z,(none),23131.927739511488,82.33955083476246,,,-1.1905592602510304,-1.1905592602510304,-1.1905592602510304,-1.1905592602510304,0.0,no
2,(none),(none),23137.02503563643,80.4244982528335,,,-1.4500682178556328,-1.4500682178556328,-1.4500682178556328,-1.4500682178556328,0.0,no
119,"FRICTION_Z, MXGRADE_Z",(none),23264.20301833145,68.87118818198041,,,-1.1634570232812065,-1.1634570232812065,-1.1634570232812065,-1.1634570232812065,0.0,no
56,(none),ACCESS_Z,23321.639821162298,87.2098869959746,,,-1.6795072672579696,-1.5434125517169646,-1.5434125517169646,-1.5434125517169646,0.0,no
96,"CPM_Z, FC_Z, HISNOW, INTECHAG_Z","MIMEDSH_Z, URB",23360.309053300938,249.51989133906986,,,-5.457115829695418,-5.397087332900624,-5.216749878099106,-4.916103465290864,0.0,no
79,(none),"FRICTION_Z, SPEED_Z",23365.390498789246,83.43517540522748,,,-1.080060435911278,-1.0152994443584873,-0.9291234635671242,-0.8224801083898774,0.0,no
76,(none),"URB, WIDTH_Z",23377.366066622293,135.03365147844207,,,-1.9987494525009848,-1.9987494525009848,-1.9750444264057907,-1.7982828318112307,0.0,no
110,(none),SPEED_Z,23464.316727874928,88.66913340120784,,,-1.3912667398589147,-1.3451457051636342,-1.2990246704683535,-1.2990246704683535,0.0,no
57,"AVEPRE_Z, CURVES_Z, DECLANES_Z, INTECHAG_Z, TRAIN_Z, WIDTH_Z","DECLANES_Z, SLOPE_Z",23788.886383774276,328.7960280627212,,,-4.901043221906261,-4.701624424279347,-4.601915025465889,0.13801178958663027,0.2727272727272727,no
114,"FC_Z, HISNOW, LNAADT_Z, LOWPRE, TRAIN_Z","AVEPRE_Z, DECLANES_Z, MEDWIDTH_Z, MXMEDSH_Z, WIDTH_Z",23789.5288473127,168.9769936992376,,,-41.88908927359005,-41.86242718048723,-41.81000981223043,-41.726188204060755,0.0,no
101,"AVESNOW_Z, CURVES_Z, DECLANES_Z, INCLANES_Z, WIDTH_Z","ACCESS_Z, ADTLANE_Z, AVEPRE_Z, URB",23914.45219884338,297.431327846351,,,2.208356604305874,2.3658332772563857,2.748065301555249,3.1454592796521967,1.0,yes
113,(none),"DECLANES_Z, MINRAD_Z, PEAKHR_Z, SLOPE_Z",23945.502702078367,195.55859301551317,,,-1.483743168576753,-1.441177405354227,-1.3754580582975247,-1.2372690657708456,0.0,no
50,"ADTLANE_Z, HISNOW, MIMEDSH_Z, MXGRDIFF_Z",CURVES_Z,24109.907042935196,249.03345013271795,,,4.322934447192142,4.390542278847878,4.458150110503614,4.660973605470822,1.0,yes
63,"DECLANES_Z, LNAADT_Z, MIMEDSH_Z, SLOPE_Z, WIDTH_Z","ACCESS_Z, ADTLANE_Z, SLOPE_Z, WIDTH_Z",24118.75062324215,111.91212141186737,,,-0.634415367377274,-0.48162525900161296,-0.1602921255030697,2.6645186953865165,0.36363636363636365,no
14,"ACCESS_Z, FC_Z, LNAADT_Z, MIGRADE_Z, TANGENT_Z","HISNOW, MXMEDSH_Z",24156.566389697513,196.1049846225502,,,14.510681275691608,14.510681275691608,14.645068013510459,14.720316753960006,1.0,yes
104,"DOUBLE_Z, FRICTION_Z, INTPM_Z, MEDWIDTH_Z, MXGRADE_Z, MXMEDSH_Z","ADTLANE_Z, AVEPRE_Z, DECLANES_Z, MEDWIDTH_Z, SPEED_Z",24237.9780395979,153.6693516476695,,,0.9996997347076763,1.285591281989688,2.2970307084175245,3.8655115576676384,1.0,yes
39,LOWPRE,(none),24678.370149537528,206.6533842061823,,,-1.0587853475845719,-1.0587853475845719,-1.0587853475845719,-1.0587853475845719,0.0,no
61,"ADTLANE_Z, LNAADT_Z, PEAKHR_Z, SPEED_Z",(none),24718.794611637404,164.8987535252168,,,-32.002265741156556,-32.002265741156556,-32.002265741156556,-32.002265741156556,0.0,no
85,"HISNOW, INCLANES_Z, MXGRADE_Z, SLOPE_Z, URB",(none),24883.02714252181,160.1841405731217,,,-1.6361874028046326,-1.6361874028046326,-1.6361874028046326,-1.6361874028046326,0.0,no
37,"LOWPRE, TANGENT_Z",(none),24883.90094078875,216.1630306940767,,,-1.1207665970380516,-1.1207665970380516,-1.1207665970380516,-1.1207665970380516,0.0,no
115,(none),"ADTLANE_Z, MXMEDSH_Z",24914.90112527468,221.31120112305513,,,-0.4632166565936381,-0.33493674769925436,-0.14099145911404118,-0.07755948533459217,0.07272727272727272,no
15,"GBRPM_Z, LNAADT_Z, MEDWIDTH_Z, MXGRADE_Z, SLOPE_Z, SPEED_Z","DECLANES_Z, HISNOW, SPEED_Z",25141.495641071033,215.10045791748658,,,-75.35499749179017,-75.03257535676148,-74.57044624923442,-74.43073927673605,0.0,no
51,"DECLANES_Z, MINRAD_Z, SLOPE_Z, SPEED_Z",(none),25178.492083843008,228.32444203949993,,,-1.5936949989636429,-1.5936949989636429,-1.5936949989636429,-1.5936949989636429,0.0,no
4,"DECLANES_Z, MINRAD_Z, MXMEDSH_Z, TRAIN_Z",ACCESS_Z,25458.925556428818,286.21027586152184,,,-2.194507015788125,-1.9888665914575885,-1.9888665914575885,-1.9888665914575885,0.0,no
68,"PEAKHR_Z, SLOPE_Z, WIDTH_Z",(none),25574.207006705084,217.78548942631147,,,-1.8266244609278832,-1.8266244609278832,-1.8266244609278832,-1.8266244609278832,0.0,no
24,"LNAADT_Z, WIDTH_Z",MINRAD_Z,25934.26056181852,273.2980104855541,,,-10.920356669936751,-10.808993252625154,-10.763224575434593,-10.74839262622842,0.0,no
102,"CPM_Z, DOUBLE_Z, FC_Z, GRADEBR_Z, LOWPRE, SPEED_Z",SLOPE_Z,25951.723361756696,427.47444255428735,,,-0.3359858842940344,-0.3189244259765431,-0.2848015093415604,-0.2848015093415604,0.0,no
28,"LENGTH_Z, MINRAD_Z","ACCESS_Z, ADTLANE_Z, AVEPRE_Z, DECLANES_Z",26195.533125231083,428.2485437509439,,,0.4732029539305899,0.634320990114514,0.8360231188691322,0.9053301075818041,1.0,yes
36,"ACCESS_Z, DECLANES_Z, EXPOSE_Z, GBRPM_Z, LOWPRE, PEAKHR_Z","MIMEDSH_Z, SLOPE_Z",26406.3418061112,287.01614292707654,,,-1.2580257449876346,-1.199238926928642,-1.1756601654055658,-1.1640308703927258,0.0,no
81,"GRADEBR_Z, TANGENT_Z","ACCESS_Z, ADTLANE_Z, HISNOW, MXMEDSH_Z, SLOPE_Z",26789.552678863172,493.25073557697914,,,0.12842319659586893,0.37022133787811257,0.6124239655482611,0.7718520904999898,1.0,yes
21,"ADTLANE_Z, CURVES_Z, LOWPRE, MIMEDSH_Z, SPEED_Z","HISNOW, SPEED_Z",27532.892818464552,421.07898950359544,,,2.008722766161876,2.008722766161876,2.0520402532477586,3.849642655575615,1.0,yes
98,"ACCESS_Z, DOUBLE_Z, MIMEDSH_Z, MXMEDSH_Z, TRAIN_Z, WIDTH_Z",(none),27879.838584651625,442.49486297779174,,,-2.5015590222975144,-2.5015590222975144,-2.5015590222975144,-2.5015590222975144,0.0,no
40,"INCLANES_Z, LOWPRE, MINRAD_Z, MXGRADE_Z, PEAKHR_Z, URB",SLOPE_Z,28447.245112470766,326.36019925380305,,,-1.254025449581878,-1.2384371430038157,-1.2072605298476915,-1.2072605298476915,0.0,no
48,LOWPRE,"ACCESS_Z, MEDWIDTH_Z, MINRAD_Z, SPEED_Z",30148.538955107124,609.0620418632684,,,-0.4334365724231824,-0.21530738244011155,-0.09469694598569708,0.02057751815129341,0.21818181818181817,no
90,"GBRPM_Z, GRADEBR_Z, LNAADT_Z, MINRAD_Z, MXGRADE_Z, URB","CURVES_Z, INCLANES_Z, MEDWIDTH_Z, MINRAD_Z",30449.684157351607,723.7408464780241,,,-66.1032806067477,-63.31376814414415,-61.97402731561737,-61.507440308604515,0.0,no
23,"ADTLANE_Z, FC_Z, GRADEBR_Z, MEDWIDTH_Z, MXGRDIFF_Z, SLOPE_Z","HISNOW, PEAKHR_Z",32550.298864483295,928.5296684330478,,,4.815659856777095,4.851337327686785,5.038252490993761,5.29985410483718,1.0,yes
99,"LNAADT_Z, MXMEDSH_Z","AVEPRE_Z, CURVES_Z, DECLANES_Z, MIMEDSH_Z, SPEED_Z",33184.38436260652,919.4064467278406,,,-30.62337393268239,-30.487003729308952,-30.337517910111604,-30.11811122208875,0.0,no
52,"DOUBLE_Z, MXGRDIFF_Z, SPEED_Z, TRAIN_Z",ADTLANE_Z,33681.46602943288,904.1462190276178,,,1.2733716129843888,1.4929807536841633,1.8907148952354276,2.002525320206867,1.0,yes
17,"INCLANES_Z, INTPM_Z, MXGRADE_Z, TANGENT_Z",PEAKHR_Z,33872.856537815045,747.6828476875216,,,-1.1363277011533541,-1.1013972207750082,-1.0577341203020758,-0.8667808275671178,0.0,no
117,"AVESNOW_Z, GBRPM_Z, LNAADT_Z, MXGRADE_Z","DECLANES_Z, LENGTH_Z, MIMEDSH_Z",34838.871820795306,1228.8388971054426,,,1.2605172928981636,1.2971139699091994,1.4049022410404783,1.7244461554693096,1.0,yes
75,"CPM_Z, HISNOW, LENGTH_Z, MIMEDSH_Z, SINGLE_Z, WIDTH_Z","HISNOW, WIDTH_Z",34990.4787875199,1024.2006603489356,,,-5.2740046885315754,-3.6567783367887907,-1.799384153190231,-0.8413171679562631,0.0,no
46,"CPM_Z, GRADEBR_Z, MIGRADE_Z, SPEED_Z","AVESNOW_Z, MEDWIDTH_Z, MXMEDSH_Z, SPEED_Z, URB",37043.09043191677,1357.5472643296796,,,-0.8665508625633015,-0.7769199629860389,-0.5121783378977004,-0.1548140623985781,0.07272727272727272,no
10,"EXPOSE_Z, TANGENT_Z, WIDTH_Z","ADTLANE_Z, DECLANES_Z, FRICTION_Z, MXMEDSH_Z, SPEED_Z",37164.299100796925,959.1739849639055,,,-0.028208165528694346,0.08318120144541838,0.4440219402648158,0.594331075399455,0.9636363636363636,no
100,(none),"AVEPRE_Z, CURVES_Z, DECLANES_Z, INCLANES_Z, URB",42340.22360379854,1532.5773290271784,,,-1.8709632601273178,-1.786521234172664,-1.6304867648153472,-1.42291521969127,0.0,no
35,"CPM_Z, DECLANES_Z, INCLANES_Z, MEDWIDTH_Z, MXGRADE_Z, MXMEDSH_Z","AVEPRE_Z, LENGTH_Z, MINRAD_Z, PEAKHR_Z, URB",45882.589029395946,1749.1542284803932,,,-1.3092914244780218,-1.0735345071010585,-0.8506258416265139,-0.5178361836258641,0.0,no
106,"ACCESS_Z, AVESNOW_Z, EXPOSE_Z, INTECHAG_Z, TANGENT_Z",AVESNOW_Z,46585.74103290607,1613.4531194404956,,,-5.439362214210696,-5.439362214210696,-4.664588258111563,0.4207462537391051,0.12727272727272726,no
20,"CPM_Z, CURVES_Z, INTECHAG_Z, MIGRADE_Z, PEAKHR_Z","AVESNOW_Z, HISNOW, SLOPE_Z",47448.56174371954,1469.5587764906584,,,-2.23724400047666,-2.2190819455131967,-1.8072822054939957,-1.5448062791998376,0.0,no
8,"GBRPM_Z, LOWPRE","DECLANES_Z, FRICTION_Z, INCLANES_Z, MEDWIDTH_Z, MINRAD_Z",57867.588572005916,2535.8352508318812,,,-0.38138141516349683,-0.21479285976680237,0.0858027983511127,0.3399486025374245,0.6909090909090909,no
66,"AVESNOW_Z, FC_Z, LENGTH_Z, MIGRADE_Z","AVESNOW_Z, MEDWIDTH_Z, SLOPE_Z",69167.08566808491,3677.9010479852823,,,-1.100539427621967,-1.0586641888103845,-0.5828765844906346,2.256426468951307,0.23636363636363636,no
11,"ADTLANE_Z, TANGENT_Z, WIDTH_Z","AVEPRE_Z, AVESNOW_Z, SPEED_Z",91713.11242599439,4830.487930287213,,,1.842245298054069,1.9787078130399567,2.1454625063226165,2.3748763393193553,1.0,yes
33,INCLANES_Z,"AVESNOW_Z, LENGTH_Z",93199.68872805541,5149.016069361361,,,-1.2933768064514586,-1.2484901736546796,-1.12242026594661,-0.7423728726433149,0.0,no
82,"AVEPRE_Z, AVESNOW_Z, LNAADT_Z, MXMEDSH_Z, TANGENT_Z, WIDTH_Z",(none),101047.83498306187,5414.644626802018,,,18.593672060510002,18.593672060510002,18.593672060510002,18.593672060510002,1.0,yes
32,"ACCESS_Z, EXPOSE_Z, FRICTION_Z, SLOPE_Z","AVEPRE_Z, INCLANES_Z, MEDWIDTH_Z",126225.70116390577,6243.79151597654,,,-1.9649927009316013,-1.931226801672477,-1.7586984045574152,-1.428758837128968,0.0,no
3,"AVESNOW_Z, CURVES_Z, MXGRADE_Z, MXMEDSH_Z, WIDTH_Z","ADTLANE_Z, AVESNOW_Z, MEDWIDTH_Z, MXMEDSH_Z, SLOPE_Z",178202.5427504526,10428.49841500247,,,1.0805164159499712,1.3190108569325416,1.6808181346569684,2.931198775530735,1.0,yes
27,"AVESNOW_Z, MEDWIDTH_Z, PEAKHR_Z",MINRAD_Z,178353.24531169084,10715.685696462955,,,-0.16592995848546765,-0.09031137229471357,-0.059233279106468036,-0.04916200923616783,0.0,no
30,GRADEBR_Z,"AVESNOW_Z, SLOPE_Z, SPEED_Z",194333.28960015264,11942.675614096459,,,-0.15566372210003013,-0.040330543313364074,0.12619370787344206,0.3957884777034393,0.8545454545454545,no
83,AVESNOW_Z,CURVES_Z,216546.21644438032,13323.66259668974,,,-0.7645851918756592,-0.6878999953559233,-0.6112147988361875,-0.3811592092769799,0.0,no
95,"AVESNOW_Z, LOWPRE","CURVES_Z, HISNOW, MIMEDSH_Z, WIDTH_Z",241825.27923285528,15074.817748543679,,,-0.990241641119868,-0.9165744441727716,-0.7570181523729561,-0.551951342145202,0.0,no
116,"DECLANES_Z, SLOPE_Z, TRAIN_Z",AVESNOW_Z,313922.7442847825,19835.207820220166,,,-0.591684835679567,-0.591684835679567,-0.5306408069888169,-0.12997000049134727,0.07272727272727272,no
84,(none),"AVESNOW_Z, FRICTION_Z, MIMEDSH_Z, SLOPE_Z",335645.93043172517,21375.75465575585,,,-0.6983567195823015,-0.6557241251191744,-0.5479874713077284,-0.21791969989814644,0.07272727272727272,no
88,"DECLANES_Z, EXPOSE_Z, HISNOW, LENGTH_Z, TANGENT_Z","ACCESS_Z, AVESNOW_Z, INCLANES_Z, SLOPE_Z, SPEED_Z",357044.61487187777,23068.063210694567,,,-0.7449907366794408,-0.5822501847565125,-0.4765785907406756,-0.12943017418548955,0.07272727272727272,no
92,"ADTLANE_Z, AVESNOW_Z, CPM_Z, GRADEBR_Z, SPEED_Z","MINRAD_Z, URB",379345.6628715232,24104.753144202386,,,3.4383294644631266,3.5111445595179154,3.5611239340482377,3.6154442750957045,1.0,yes
69,"AVEPRE_Z, FRICTION_Z, MXGRDIFF_Z, TRAIN_Z","PEAKHR_Z, WIDTH_Z",473166.8388932327,30593.829042894242,,,0.21905723689155515,0.3012909321410886,0.49575796220852353,0.8782531488112023,1.0,yes
94,CPM_Z,"ADTLANE_Z, AVESNOW_Z, HISNOW",524772.8235439224,33930.944881116215,,,0.5154228348310459,0.591472338733535,0.92365360657761,1.2486597669593023,1.0,yes
19,"INCLANES_Z, LNAADT_Z, MIGRADE_Z, MXGRDIFF_Z, MXMEDSH_Z, SLOPE_Z","ACCESS_Z, AVEPRE_Z, HISNOW",562313.1473944895,36731.321513993746,,,-12.197660520428657,-11.22896197171814,-11.107565707959374,-11.029836932796956,0.0,no
31,"CURVES_Z, MXMEDSH_Z, WIDTH_Z","ACCESS_Z, AVESNOW_Z, MEDWIDTH_Z",1109232.1758521588,73627.91197288544,,,-2.0343651247574472,-1.5833622184417528,-1.4598473351796226,-1.2967899664940838,0.0,no
77,"AVESNOW_Z, HISNOW, INTPM_Z, LNAADT_Z, MINRAD_Z, SLOPE_Z",ADTLANE_Z,1222825.96015506,81096.7696003421,,,-133.0778692487729,-132.93481884795892,-132.6757402495681,-132.60290846280193,0.0,no
6,"ADTLANE_Z, LENGTH_Z, MXGRDIFF_Z, SPEED_Z","AVESNOW_Z, WIDTH_Z",1528920.5563164898,102088.52334527578,,,4.325659147660243,4.325659147660243,4.3988359476286805,4.742666665288597,1.0,yes
42,"ADTLANE_Z, CURVES_Z, URB, WIDTH_Z",AVESNOW_Z,1632930.3699536438,108828.96756924027,,,0.5441589314097028,0.5441589314097028,0.6023233651915574,0.9840935578324564,1.0,yes
49,"FRICTION_Z, MIGRADE_Z","AVESNOW_Z, FRICTION_Z, SLOPE_Z, URB, WIDTH_Z",1861815.6551851449,124158.71870095299,,,-3.219282212922295,-2.315542752841411,-1.2260289520587846,-0.12509432668825884,0.05454545454545454,no
120,"INCLANES_Z, MIMEDSH_Z","AVESNOW_Z, CURVES_Z, FRICTION_Z, MINRAD_Z",2088943.0178419396,139623.83192649164,,,-0.9389634514133695,-0.8254637737465192,-0.6404318211188508,-0.14225916355240353,0.05454545454545454,no
38,"AVESNOW_Z, EXPOSE_Z, FC_Z, GBRPM_Z, MXGRDIFF_Z, SLOPE_Z","ACCESS_Z, ADTLANE_Z, DECLANES_Z, MIMEDSH_Z, WIDTH_Z",2860783.0317445924,191475.3583929458,,,2.6322062431864337,2.899410127006629,3.453244556551406,3.6501911665069535,1.0,yes
105,"INTPM_Z, LNAADT_Z, MINRAD_Z, MXMEDSH_Z, SLOPE_Z, TANGENT_Z","ACCESS_Z, AVESNOW_Z, LENGTH_Z, MXMEDSH_Z, WIDTH_Z",4255472.536417029,285902.5912079021,,,-170.69024418867733,-168.474732168122,-166.3091752809665,-165.81907296881843,0.0,no
