Iteration,Upper Vars,Lower Vars,Val Poisson Dev,Val RMSE,AIC,BIC,AADT elasticity min,AADT elasticity p10,AADT elasticity median,AADT elasticity p90,AADT elasticity share positive,Monotonic AADT OK,Phase
239,"DOUBLE_Z, LANES_Z, MIGRADE_Z, MINRAD_Z, MXMEDSH_Z, PEAKHR_Z, TRAIN_Z",LANES_Z,595.3886674299106,17.50685535052748,1148.5140094183025,1182.679409631209,0.7959309999027274,0.7959309999027274,0.7959309999027274,0.9174529771144504,1.0,yes,random
304,"AVESNOW_Z, DOUBLE_Z, MINRAD_Z, SINGLE_Z","MINRAD_Z, MXMEDSH_Z, PEAKHR_Z",595.8397624763688,16.714106586590354,1151.8697346845681,1182.929189423574,0.5625866719604705,0.6489711429207875,0.6818212073387483,0.7089678072171863,1.0,yes,random
567,"FC_Z, HISNOW, MEDWIDTH_Z, MXMEDSH_Z","ACCESS_Z, FRICTION_Z",595.9247668236551,16.430052013597656,1149.2593370186828,1177.212846283788,0.6676268520816533,0.7153601485317392,0.7176004617615626,0.7195666941175245,1.0,yes,random
258,"DOUBLE_Z, MEDWIDTH_Z, MINRAD_Z, TRAIN_Z, URB",MEDWIDTH_Z,596.0746350908802,16.50247741931233,1153.9702352800125,1181.9237445451176,0.6442534951942676,0.6695316727801762,0.745366205537902,0.745366205537902,1.0,yes,random
223,"CPM_Z, GBRPM_Z, GRADEBR_Z, MINRAD_Z, SINGLE_Z, TANGENT_Z","AVEPRE_Z, MXMEDSH_Z, URB",596.4228658700282,16.106574526163538,1162.1965296179249,1199.467875304732,0.6192271954770693,0.6200111121706248,0.6377798905578836,0.6585279476485063,1.0,yes,random
25,"CPM_Z, HISNOW","MEDWIDTH_Z, MXMEDSH_Z",597.8297485029424,16.62603972669748,1158.461319725135,1180.202938042439,0.7170992275287621,0.7170992275287621,0.7224661295232487,0.736418220470905,1.0,yes,random
604,"INTPM_Z, LNAADT_Z, SINGLE_Z","AVESNOW_Z, SPEED_Z",598.3533354433268,16.28048337571097,1158.931369981104,1183.7789337723086,-0.09745868664107263,-0.09745868664107263,-0.08401198805011481,-0.07128053330306981,0.0,no,random
424,"ACCESS_Z, CURVES_Z, HISNOW, LOWPRE, MXMEDSH_Z, SPEED_Z, WIDTH_Z","AVEPRE_Z, SLOPE_Z",598.4250437232367,17.590734961427707,1154.3388082902384,1191.6101539770452,0.7390484346301546,0.7437881198876639,0.7476461375460607,0.7515569230890738,1.0,yes,random
476,"AVEPRE_Z, EXPOSE_Z, INTPM_Z, LANES_Z, TRAIN_Z, WIDTH_Z","CURVES_Z, LANES_Z, URB",598.9128012411431,16.51045634806091,1157.2682609596395,1194.5396066464464,0.7550394530451103,0.7667706885842693,0.774106157530161,1.0730119296868115,1.0,yes,random
650,"GBRPM_Z, MEDWIDTH_Z, MIGRADE_Z, MINRAD_Z, MXGRDIFF_Z, SLOPE_Z","AVESNOW_Z, MXMEDSH_Z, SLOPE_Z",599.7378329318135,15.59223700244816,1162.9310335631421,1200.202379249949,0.6897394870840533,0.694177498007407,0.6992087479637096,0.9241885092101917,1.0,yes,random
247,"EXPOSE_Z, HISNOW, MINRAD_Z, PEAKHR_Z, SINGLE_Z, SPEED_Z",AVEPRE_Z,600.3614517224299,16.5773073983319,1155.746917142908,1186.8063718819137,0.6657718703280932,0.6662693266291332,0.6766011113430419,0.683435395601946,1.0,yes,random
321,"DOUBLE_Z, FC_Z, GRADEBR_Z, INTECHAG_Z, WIDTH_Z","CURVES_Z, MINRAD_Z, WIDTH_Z",600.4684523577658,16.089878412149844,1138.4582882335892,1172.6236884464956,0.6138176309226805,0.6349401403005988,0.6542858902723786,1.1012424668534364,1.0,yes,random
250,"ACCESS_Z, MIGRADE_Z, MXMEDSH_Z, WIDTH_Z",URB,601.0161345360311,17.55591604634021,1155.7380122871996,1180.5855760784043,0.873314139433802,0.873314139433802,0.873314139433802,0.8808292430547978,1.0,yes,random
817,"CPM_Z, MEDWIDTH_Z, TRAIN_Z, URB",WIDTH_Z,601.0913109470475,16.986163815122072,1153.2880964350181,1178.1356602262229,0.7912592478677156,0.8009046534371346,0.8303001751725065,0.8303001751725065,1.0,yes,random
853,"DOUBLE_Z, GBRPM_Z, MXGRDIFF_Z, PEAKHR_Z, URB","MINRAD_Z, MXMEDSH_Z",602.1558582245343,16.43892264603066,1149.210490842965,1180.269945581971,0.6791537029820135,0.6883261363055156,0.6923931066464191,0.7027866233764043,1.0,yes,random
443,"LNAADT_Z, MEDWIDTH_Z, PEAKHR_Z, SPEED_Z, TRAIN_Z",PEAKHR_Z,602.8771957384962,16.386337058959192,1155.3514060683463,1183.3049153334514,-0.19897795057881565,-0.1627638887945836,-0.07911450664508983,-0.059987361336516554,0.0,no,random
493,"ACCESS_Z, AVESNOW_Z, DOUBLE_Z, LOWPRE, TRAIN_Z, URB, WIDTH_Z","MXMEDSH_Z, PEAKHR_Z, URB",603.2362373898753,17.17291353526324,1150.6439192804821,1191.0212104411896,0.5949647508355079,0.5974040950628271,0.7332292469107007,0.748881705702665,1.0,yes,random
989,"FC_Z, FRICTION_Z",FRICTION_Z,603.3406467642263,16.331959233324838,1148.8404051552232,1167.4760779986266,0.6753084403266629,0.737285869937089,0.8278119580688532,0.8961335340173545,1.0,yes,random
911,"LOWPRE, SPEED_Z","AVESNOW_Z, MEDWIDTH_Z, PEAKHR_Z",603.6022538673536,16.685849146984577,1155.897665323344,1180.7452291145487,0.7381708626700202,0.7420039399989893,0.7458272328220178,0.7594516330831252,1.0,yes,random
263,"DOUBLE_Z, MEDWIDTH_Z, MIGRADE_Z, TANGENT_Z","AVESNOW_Z, PEAKHR_Z",603.7389116547456,16.720116896558377,1151.0216052099054,1178.9751144750105,0.7076406745615473,0.7090412927219905,0.7122734884768593,0.7208375711104947,1.0,yes,random
603,"CURVES_Z, EXPOSE_Z, MINRAD_Z, MXGRDIFF_Z","ACCESS_Z, MXMEDSH_Z, WIDTH_Z",603.863868897409,16.58131453492981,1150.8266604677633,1181.886115206769,0.822626782486556,0.8487762601448239,0.864955063749609,0.8738136902820768,1.0,yes,random
455,"DOUBLE_Z, MEDWIDTH_Z, MXMEDSH_Z, URB","PEAKHR_Z, URB, WIDTH_Z",604.067633296261,17.029914378495373,1149.1465906211838,1180.2060453601896,0.6560894384842189,0.6739344036581651,0.8138185473481367,0.8462975132388798,1.0,yes,random
198,"GBRPM_Z, LNAADT_Z, MIGRADE_Z, SINGLE_Z, TRAIN_Z, WIDTH_Z",MEDWIDTH_Z,604.2610684121112,17.353826060372285,1156.4280740963095,1187.4875288353153,-0.10007155261799103,-0.09338765023346189,-0.07333594307987444,-0.07333594307987444,0.0,no,random
351,"CPM_Z, DOUBLE_Z, FC_Z",WIDTH_Z,605.0825649628147,16.712800205916167,1149.3050631522674,1171.0466814695715,0.8072637377773698,0.8119101887654803,0.8260708013006742,0.8260708013006742,1.0,yes,random
775,"ACCESS_Z, MXMEDSH_Z, SINGLE_Z, URB",ACCESS_Z,605.104970893002,16.043329124434674,1160.386510625382,1185.2340744165867,0.6480990453383814,0.7031193739680066,0.7031193739680066,0.7031193739680066,1.0,yes,random
657,"LOWPRE, MXMEDSH_Z, PEAKHR_Z, URB, WIDTH_Z",CURVES_Z,605.3598127125924,17.30069938631372,1151.140019557829,1179.093528822934,0.7919877252835715,0.8040611952816391,0.8131162977801899,0.8161346652797068,1.0,yes,random
733,"AVESNOW_Z, LOWPRE","MINRAD_Z, SPEED_Z",605.5562695087551,16.939917503113747,1154.2253030759016,1175.9669213932057,0.7071032887773584,0.7151633970810247,0.7225293333776768,0.7476984411451346,1.0,yes,random
141,"LOWPRE, MEDWIDTH_Z, MXMEDSH_Z, WIDTH_Z",CURVES_Z,605.5722576997485,17.425594884498516,1150.219369214653,1175.0669330058577,0.8263493201161389,0.8383337544814743,0.8473220802554758,0.8503181888468097,1.0,yes,random
620,"GBRPM_Z, GRADEBR_Z, HISNOW, LNAADT_Z, MXGRDIFF_Z, MXMEDSH_Z, PEAKHR_Z","ACCESS_Z, CURVES_Z",605.6411867210072,16.12796643374323,1157.20864296312,1194.4799886499268,-0.1281862626054729,-0.09899188884625987,-0.08731413934257468,-0.07563638983888947,0.0,no,random
529,"CURVES_Z, DOUBLE_Z, EXPOSE_Z, HISNOW, LANES_Z, LOWPRE, PEAKHR_Z","AVESNOW_Z, LANES_Z",606.7029608445602,17.00982485369314,1149.83891119064,1187.1102568774468,0.7706458009999789,0.7706458009999789,0.7727792420162535,0.9306471882717334,1.0,yes,random
726,"AVEPRE_Z, CPM_Z, MEDWIDTH_Z, MXGRADE_Z, PEAKHR_Z","MEDWIDTH_Z, MINRAD_Z, PEAKHR_Z",606.7699146329941,16.003978740673578,1158.9277792702162,1193.0931794831226,-0.01703809403617107,0.23482925377960032,0.622900767153781,0.8267773937517948,0.9818181818181818,no,random
324,"CPM_Z, DOUBLE_Z, FC_Z, INTPM_Z, MXMEDSH_Z","HISNOW, SLOPE_Z",607.166462671317,16.819133225544576,1151.0200502464531,1182.079504985459,0.6780565461485761,0.6856067879177634,0.6942356356539775,0.7097432433577986,1.0,yes,random
848,"AVESNOW_Z, CPM_Z, FC_Z, LANES_Z, SINGLE_Z, URB",MEDWIDTH_Z,608.3087500626978,16.822299660400446,1152.4584896672363,1183.5179444062421,0.8875024997446109,0.8918313848688575,0.9048180402415973,0.9048180402415973,1.0,yes,random
981,"ACCESS_Z, MXMEDSH_Z","MEDWIDTH_Z, WIDTH_Z",608.7378282620432,17.823494471278725,1154.7141479440056,1176.4557662613097,0.8799805245236733,0.8916547003156048,0.9304977951075771,0.942147575169835,1.0,yes,random
314,"CPM_Z, LNAADT_Z, TRAIN_Z","SPEED_Z, URB",609.0715330534414,16.43933986323346,1157.4634331261354,1182.3109969173402,-0.08541454149021849,-0.08532565792622886,-0.08532565792622886,-0.07977551346165421,0.0,no,random
548,"HISNOW, MXGRDIFF_Z","MXMEDSH_Z, WIDTH_Z",609.257987171939,17.796362885447696,1148.0780700707282,1169.8196883880323,0.8363450586465891,0.8634427841263091,0.8801495840839361,0.8858204694717479,1.0,yes,random
781,"AVESNOW_Z, FC_Z, FRICTION_Z, MXMEDSH_Z, SLOPE_Z, WIDTH_Z","AVEPRE_Z, MEDWIDTH_Z, MINRAD_Z",609.5763566142762,17.203281242474105,1153.7526093300644,1191.0239550168712,0.8572534888762693,0.863234721146383,0.8744979185619376,0.881638056492906,1.0,yes,random
26,"EXPOSE_Z, FC_Z, FRICTION_Z, LANES_Z","HISNOW, LANES_Z, WIDTH_Z",609.8064302548886,16.790437533004862,1152.747969045352,1183.8074237843578,0.8668862072246987,0.8668862072246987,0.8822222561754439,1.0740461300235198,1.0,yes,random
377,"FC_Z, HISNOW, PEAKHR_Z","FRICTION_Z, PEAKHR_Z, URB",609.8877398437693,16.66092668508868,1150.938558364476,1178.892067629581,0.613721312804212,0.6722164299335859,0.8088737908011652,0.8401834825426434,1.0,yes,random
48,"GRADEBR_Z, INTPM_Z, TRAIN_Z","MXMEDSH_Z, URB",609.9083552537754,16.330614477137704,1156.1702251108566,1181.0177889020613,0.6591090978400866,0.6591090978400866,0.6619710672658087,0.6785967263032137,1.0,yes,random
752,"MEDWIDTH_Z, MXMEDSH_Z, PEAKHR_Z, TRAIN_Z",CURVES_Z,610.0258167818923,16.088133204348626,1151.529616957514,1176.3771807487187,0.6215023360697681,0.6321800198402869,0.6401882826681761,0.6428577036108059,1.0,yes,random
598,"CURVES_Z, DOUBLE_Z, GBRPM_Z",AVESNOW_Z,610.2993941849609,16.634718200392516,1149.4044614875927,1171.1460798048968,0.6750969746115675,0.6750969746115675,0.6768005431986575,0.68798214792483,1.0,yes,random
803,"AVEPRE_Z, GBRPM_Z, MEDWIDTH_Z, TRAIN_Z",SPEED_Z,610.3276664481753,16.41670262249438,1156.3589361449385,1181.2064999361432,0.6694929018550921,0.6694929018550921,0.6694929018550921,0.6796192582007222,1.0,yes,random
246,"CURVES_Z, GBRPM_Z, LNAADT_Z, MINRAD_Z, PEAKHR_Z, SPEED_Z",HISNOW,610.4329281864574,16.88491485488522,1155.3354460790595,1186.3949008180653,-0.08843051699260936,-0.08843051699260936,-0.08843051699260936,-0.07272453431333425,0.0,no,random
74,"CPM_Z, EXPOSE_Z, PEAKHR_Z, TANGENT_Z",HISNOW,610.9094693934837,16.703636215715335,1157.615323632458,1182.4628874236628,0.7469574348125979,0.7469574348125979,0.7469574348125979,0.7666714543683993,1.0,yes,random
979,"ACCESS_Z, LOWPRE, MEDWIDTH_Z, SINGLE_Z","ACCESS_Z, MEDWIDTH_Z",611.2817151400407,16.50450615231216,1160.94483030553,1188.8983395706352,0.6623686903167713,0.6857734781562567,0.764531230045696,0.764531230045696,1.0,yes,random
