Iteration,Family,Phase,Upper Vars,Lower Vars,Val Poisson Dev,Val RMSE,AIC,BIC,AADT elasticity min,AADT elasticity p10,AADT elasticity median,AADT elasticity p90,AADT elasticity share positive,Monotonic AADT (e>0 all segs),Pareto Efficient,Beats benchmark (BIC+RMSE),BIC improvement vs benchmark,RMSE improvement vs benchmark,Joint improvement score,Total improvement score
1279,poisson,sa,"CPM_Z, GBRPM_Z, SLOPE_Z, WIDTH_Z","AVEPRE_Z, SLOPE_Z",517.3832858952596,13.282113780587263,1863.5130119565194,1888.3605757477242,0.7011690860647686,0.7016214091566181,0.71352098588066,1.1128041308869083,1.0,yes,False,False,,,,
1280,nb,sa,"GBRPM_Z, SLOPE_Z, WIDTH_Z","AVEPRE_Z, SLOPE_Z",517.7102465678474,14.57906352336525,1155.5782759245017,1180.4258397157064,0.7965399286722255,0.7968836485599763,0.8059261256069589,1.1412050265671922,1.0,yes,True,True,0.012379255347018524,0.17313624724215096,0.012379255347018524,0.1855155025891695
1416,poisson,sa,"ACCESS_Z, AVEPRE_Z, FC_2, INTECHAG_Z, LOWPRE, SLOPE_Z, WIDTH_Z","LANES_Z, SLOPE_Z, WIDTH_Z",520.2937030298616,14.190511623549899,1742.820017821081,1780.0913635078878,0.5828918991021821,0.5828918991021821,0.7525464865722171,1.3351850817079682,1.0,yes,True,False,,,,
550,poisson,random,"AVESNOW_Z, EXPOSE_Z, FC_1, FC_2, FRICTION_Z, GRADEBR_Z, MXMEDSH_Z, SLOPE_Z","HISNOW, SLOPE_Z",520.7386146667366,14.050757448056173,1807.8568165511388,1845.1281622379456,0.6908783603980096,0.6908783603980096,0.7049915548325777,1.0281694040240712,1.0,yes,True,False,,,,
178,nb,random,"FC_1, FRICTION_Z, HISNOW, LOWPRE, MIGRADE_Z, MINRAD_Z, SLOPE_Z, WIDTH_Z","ACCESS_Z, FRICTION_Z, MEDWIDTH_Z, SLOPE_Z",526.854909219825,15.491703811492982,1157.3169268907159,1203.9061089992247,0.6236643481200178,0.7130569776925004,0.8463452323603177,1.1032309616646723,1.0,yes,False,False,,,,
350,poisson,random,"AVEPRE_Z, AVESNOW_Z, CURVES_Z, FC_1, HISNOW, MEDWIDTH_Z, MXMEDSH_Z, SPEED_Z, TANGENT_Z, WIDTH_Z",WIDTH_Z,530.2255349091885,14.903041070820484,1788.89551499624,1829.2728061569476,0.6995280942278099,0.6995280942278099,0.6995280942278099,1.0760110952571738,1.0,yes,False,False,,,,
183,nb,random,"AVESNOW_Z, CPM_Z, LNAADT_Z, LOWPRE, MIGRADE_Z, SLOPE_Z","MEDWIDTH_Z, SLOPE_Z, WIDTH_Z",534.8868940947457,15.719100531148486,1160.1975167537032,1197.4688624405103,-0.19813627569364398,-0.1741575825381205,-0.1448370238315302,0.15522731504335946,0.2909090909090909,no,,,,,,
674,nb,random,"CPM_Z, CURVES_Z, EXPOSE_Z, LNAADT_Z, MEDWIDTH_Z, MXMEDSH_Z, WIDTH_Z","ACCESS_Z, CURVES_Z, SPEED_Z",537.9088751963478,16.186399364519076,1159.5061539209628,1199.8834450816703,-0.15005472842536777,-0.1073436077643626,-0.07500418463151742,-0.05715018651302221,0.0,no,,,,,,
1282,poisson,sa,"GBRPM_Z, SLOPE_Z, WIDTH_Z","MEDWIDTH_Z, SLOPE_Z",542.4147746963631,13.588084591547325,1872.726156311831,1894.467774629135,0.7292698260738946,0.7292698260738946,0.7301014526337528,1.1493700922798507,1.0,yes,False,False,,,,
773,poisson,random,"CURVES_Z, EXPOSE_Z, FRICTION_Z, GBRPM_Z, INTPM_Z, LANES_Z, LNAADT_Z, SLOPE_Z, URB","AVESNOW_Z, HISNOW, SLOPE_Z",542.4461163772427,13.765591021744012,1845.3899654129539,1888.873202047562,-0.1969295681747938,-0.19559014458803278,-0.18332419360719956,0.2239756934549516,0.36363636363636365,no,,,,,,
1281,nb,sa,"GBRPM_Z, SLOPE_Z, WIDTH_Z","MEDWIDTH_Z, SLOPE_Z",543.0108797445934,15.407765598292526,1155.7622428077711,1180.6098065989759,0.8420188768798184,0.8451816871163347,0.8546701178258835,1.1870218567004422,1.0,yes,False,True,,,,
1426,poisson,sa,"ACCESS_Z, AVEPRE_Z, INTECHAG_Z, LANES_Z, LOWPRE, SLOPE_Z","AVESNOW_Z, SLOPE_Z",546.4364134104666,14.561392583687859,1821.2735056907563,1852.3329604297621,0.6998387042323252,0.6998387042323252,0.7001132375288848,1.1159163679557897,1.0,yes,False,False,,,,
1283,nb,sa,"GBRPM_Z, SLOPE_Z","MEDWIDTH_Z, SLOPE_Z, WIDTH_Z",547.0300013461612,15.38794722481824,1156.5786411525055,1181.4262049437102,0.7978780355030423,0.8196942255563261,0.8509219574142688,1.1610777995435022,1.0,yes,False,True,,,,
1284,nb,sa,"AVESNOW_Z, GBRPM_Z, SLOPE_Z","MEDWIDTH_Z, SLOPE_Z, WIDTH_Z",547.9475365079472,15.377111284492553,1158.4958840145164,1186.4493932796215,0.7956658166466269,0.8169713804848897,0.8490853366785135,1.160455338079486,1.0,yes,False,True,,,,
1413,nb,sa,"ACCESS_Z, FC_2, INTECHAG_Z, LOWPRE, SLOPE_Z, TANGENT_Z, WIDTH_Z","AVEPRE_Z, LANES_Z, SLOPE_Z, WIDTH_Z",548.3457916907737,15.608827964863917,1146.838820764605,1190.3220573992132,0.6038631227547953,0.6058520291531113,0.7162676461623159,1.3611177759056228,1.0,yes,False,True,,,,
579,nb,random,"FC_1, FRICTION_Z, GBRPM_Z, HISNOW, INTPM_Z, MEDWIDTH_Z, MXMEDSH_Z, SLOPE_Z, TANGENT_Z","ACCESS_Z, AVESNOW_Z, SLOPE_Z, SPEED_Z",549.0443713088829,15.311309141351085,1157.4411572798872,1207.1362848622964,0.5967837624060349,0.6321706267447201,0.6471520870244871,0.8194113197718056,1.0,yes,False,False,,,,
32,poisson,random,"LANES_Z, LNAADT_Z, LOWPRE, SLOPE_Z, URB",SLOPE_Z,549.9687905950994,14.549166556425359,1827.4448077370473,1852.292371528252,-0.19389897671073775,-0.19389897671073775,-0.19389897671073775,0.24595853971167098,0.36363636363636365,no,,,,,,
116,nb,random,"CPM_Z, EXPOSE_Z, FC_1, FRICTION_Z, SLOPE_Z, URB, WIDTH_Z","AVESNOW_Z, HISNOW, MEDWIDTH_Z, SLOPE_Z",551.1602067858473,15.714734489834052,1158.9744528418514,1202.4576894764596,0.8598009025201553,0.8645538336611411,0.8838363299462555,1.0563473254213138,1.0,yes,False,False,,,,
683,nb,random,"CPM_Z, CURVES_Z, EXPOSE_Z, INTPM_Z, LNAADT_Z, MIGRADE_Z, MXGRADE_Z, TANGENT_Z, WIDTH_Z","HISNOW, MXMEDSH_Z, SPEED_Z, URB",552.2959328228162,16.608808259310358,1159.0961693696784,1208.7912969520876,-0.10716866840311517,-0.10716866840311517,-0.08884515025731364,-0.05917562400511396,0.0,no,,,,,,
1285,nb,sa,"AVESNOW_Z, SLOPE_Z","MEDWIDTH_Z, SLOPE_Z, WIDTH_Z",552.3350129210548,15.324341294276163,1156.9223753293566,1181.7699391205613,0.7957195972218493,0.8169675341987939,0.8486894458825207,1.1616134071638324,1.0,yes,False,True,,,,
1404,poisson,sa,"ACCESS_Z, AVEPRE_Z, FC_1, FC_2, INTECHAG_Z, LANES_Z, LOWPRE, MXMEDSH_Z, TANGENT_Z, WIDTH_Z","CURVES_Z, WIDTH_Z",552.4756576708073,15.494144222014405,1688.9387687653912,1732.4220053999993,0.543003523526374,0.5633530424683502,0.5755627538335358,1.2241200819198852,1.0,yes,False,False,,,,
335,nb,random,"AVEPRE_Z, CPM_Z, INTPM_Z, LOWPRE, SPEED_Z, WIDTH_Z","CURVES_Z, MXMEDSH_Z",553.5522427979265,16.491143432428334,1152.9449631243315,1187.110363337238,0.7540660100131138,0.7655864982332548,0.775012352231552,0.8078793002241704,1.0,yes,False,True,,,,
301,poisson,random,"FRICTION_Z, INTECHAG_Z, SLOPE_Z",SLOPE_Z,555.7912280042708,13.503679045296115,1869.8163740442237,1888.4520468876271,0.6983913888670283,0.6983913888670283,0.6983913888670283,1.1355542245459131,1.0,yes,False,False,,,,
81,poisson,random,"CPM_Z, CURVES_Z, EXPOSE_Z, FRICTION_Z, MXMEDSH_Z, SLOPE_Z, TANGENT_Z, WIDTH_Z","AVESNOW_Z, MINRAD_Z, URB, WIDTH_Z",556.1353377760294,15.071699561845373,1814.3190669031196,1857.8023035377278,0.6447781854264487,0.6545352284315566,0.6666423181985808,1.0497982618057595,1.0,yes,False,False,,,,
1398,nb,sa,"ACCESS_Z, AVEPRE_Z, FC_1, INTECHAG_Z, LANES_Z, LOWPRE, MXMEDSH_Z, TANGENT_Z, WIDTH_Z","CURVES_Z, MINRAD_Z, SLOPE_Z, WIDTH_Z",556.6356039379292,15.917175779596164,1135.7737325326668,1185.468860115076,0.5326914135780181,0.5530906745287059,0.5680434904649698,1.1851996078167752,1.0,yes,False,True,,,,
528,nb,random,"CPM_Z, FC_1, HISNOW, MEDWIDTH_Z, MIGRADE_Z, MXMEDSH_Z","ACCESS_Z, CURVES_Z, MINRAD_Z, WIDTH_Z",557.0716475430892,16.454953618380063,1151.7250214605574,1192.102312621265,0.7675700440214569,0.7778208361985948,0.8015611253951627,0.8105018918673719,1.0,yes,False,True,,,,
439,poisson,random,"ACCESS_Z, AVEPRE_Z, AVESNOW_Z, GRADEBR_Z, INTPM_Z, MEDWIDTH_Z, MIGRADE_Z, MXGRDIFF_Z, SLOPE_Z","FRICTION_Z, MINRAD_Z, MXMEDSH_Z, SLOPE_Z",557.5957227540163,13.965758792495324,1823.0284374923235,1869.6176196008323,0.6293499318298229,0.6398824309950726,0.6538110231388752,1.1130439957430693,1.0,yes,False,False,,,,
811,poisson,random,"INTECHAG_Z, MXMEDSH_Z, SLOPE_Z",SLOPE_Z,558.2031424915647,13.944648644316135,1851.426352675824,1870.0620255192275,0.6373159568284681,0.6373159568284681,0.6373159568284681,1.0290033143002473,1.0,yes,False,False,,,,
1419,nb,sa,"ACCESS_Z, AVEPRE_Z, INTECHAG_Z, LANES_Z, LOWPRE, SLOPE_Z, WIDTH_Z","SLOPE_Z, WIDTH_Z",558.342943370264,15.737233263639704,1147.6278376928879,1184.899183379695,0.628409492244459,0.628409492244459,0.7259902166475621,1.272377141148411,1.0,yes,False,True,,,,
1415,nb,sa,"ACCESS_Z, AVEPRE_Z, FC_2, INTECHAG_Z, LOWPRE, SLOPE_Z, WIDTH_Z","LANES_Z, SLOPE_Z, WIDTH_Z",558.4728594948115,15.844248889145604,1148.6797438871865,1189.057035047894,0.6493024279900244,0.6493024279900244,0.7474218726402608,1.3057490241733405,1.0,yes,False,True,,,,
599,nb,random,"ACCESS_Z, FC_1, GBRPM_Z, LOWPRE, MIGRADE_Z, SLOPE_Z, WIDTH_Z","LANES_Z, MXMEDSH_Z, SLOPE_Z",558.5679015131655,17.463974850046615,1148.4817627383366,1188.859053899044,0.7488333830768168,0.753529799274564,0.7605744235711849,1.0609537252862153,1.0,yes,False,True,,,,
11,poisson,random,"AVEPRE_Z, AVESNOW_Z, INTPM_Z, MEDWIDTH_Z, MINRAD_Z, MXGRADE_Z, SLOPE_Z",SLOPE_Z,558.8209814855107,13.721932999492093,1841.430846288425,1872.4903010274309,0.6795197378284459,0.6795197378284459,0.6795197378284459,1.073956961951931,1.0,yes,False,False,,,,
131,nb,random,"MEDWIDTH_Z, MXMEDSH_Z, SPEED_Z, WIDTH_Z","CURVES_Z, MEDWIDTH_Z, URB",559.7293760222828,16.925733709495816,1153.6405902389708,1184.7000449779766,0.7111435096499221,0.7523075741220325,0.8713777434639343,0.8880351423406059,1.0,yes,False,True,,,,
1401,nb,sa,"ACCESS_Z, AVEPRE_Z, FC_1, FC_2, INTECHAG_Z, LANES_Z, LOWPRE, MXMEDSH_Z, TANGENT_Z, WIDTH_Z","CURVES_Z, MINRAD_Z, WIDTH_Z",561.9042119146028,16.030492977620106,1135.6862679008862,1185.3813954832954,0.5184375761411664,0.5380818554545133,0.5542057491287842,1.2519608233367168,1.0,yes,False,True,,,,
496,poisson,random,"FRICTION_Z, MEDWIDTH_Z, SLOPE_Z","FRICTION_Z, MEDWIDTH_Z, SLOPE_Z",563.0836852815473,13.680567252155022,1870.3238665830074,1895.1714303742122,0.6086157662933565,0.6334050325351932,0.7618192634091578,1.1423616883380976,1.0,yes,False,False,,,,
152,nb,random,"ACCESS_Z, CPM_Z, FC_1, MXGRADE_Z, MXMEDSH_Z, WIDTH_Z","FRICTION_Z, MEDWIDTH_Z",564.1175902257448,16.01207483494337,1148.8316945263452,1182.9970947392517,0.8081501342266486,0.8149973222229194,0.8202470695745622,0.8248599357883665,1.0,yes,False,True,,,,
250,poisson,random,"CPM_Z, FC_1, GRADEBR_Z, HISNOW, LNAADT_Z, MIGRADE_Z, WIDTH_Z","MXMEDSH_Z, SPEED_Z",564.700807035741,16.230697578623236,1846.601474576944,1880.7668747898504,-0.1127621078907066,-0.1127621078907066,-0.11022130192130732,-0.08103292535856547,0.0,no,,,,,,
1414,nb,sa,"ACCESS_Z, AVEPRE_Z, FC_2, INTECHAG_Z, LOWPRE, SLOPE_Z, TANGENT_Z, WIDTH_Z","LANES_Z, SLOPE_Z, WIDTH_Z",564.9646627673495,15.88453532877169,1146.9261019566882,1190.4093385912963,0.6214586330431101,0.6214586330431101,0.7138073181368044,1.2773917615938801,1.0,yes,False,True,,,,
1417,nb,sa,"ACCESS_Z, AVEPRE_Z, INTECHAG_Z, LOWPRE, SLOPE_Z, WIDTH_Z","LANES_Z, SLOPE_Z, WIDTH_Z",566.6324787733449,15.901764041377225,1147.4131057518425,1184.6844514386494,0.6380319276540006,0.6380319276540006,0.7305342595426589,1.268774217264308,1.0,yes,False,True,,,,
1412,nb,sa,"ACCESS_Z, FC_2, INTECHAG_Z, LOWPRE, SLOPE_Z, TANGENT_Z, WIDTH_Z","AVEPRE_Z, LANES_Z, SLOPE_Z",567.9014331613057,16.248717259578807,1154.4625948897308,1194.8398860504383,0.7623303368690453,0.7629432073023109,0.7789721263261803,1.0392174561402483,1.0,yes,False,True,,,,
106,poisson,random,"ACCESS_Z, AVESNOW_Z, FC_2, FRICTION_Z, LANES_Z, MINRAD_Z, MXGRADE_Z, SLOPE_Z","MINRAD_Z, SLOPE_Z, SPEED_Z",568.4429878781742,13.848600404352311,1831.8438192328397,1872.2211103935472,0.6394867698892673,0.6493598304701184,0.6760222945111563,1.0625155448399277,1.0,yes,False,False,,,,
636,nb,random,"FRICTION_Z, GRADEBR_Z, LANES_Z, LOWPRE, MXGRADE_Z, SLOPE_Z, URB","LANES_Z, MINRAD_Z, SLOPE_Z, WIDTH_Z",568.4855051211274,15.165088324926526,1157.8850974421482,1201.3683340767564,0.7883758857179178,0.7954878473705614,0.9257394372434963,1.201813184185263,1.0,yes,False,False,,,,
1400,nb,sa,"ACCESS_Z, AVEPRE_Z, FC_1, INTECHAG_Z, LANES_Z, LOWPRE, MXMEDSH_Z, TANGENT_Z, WIDTH_Z","FRICTION_Z, MINRAD_Z, WIDTH_Z",568.70016312243,16.465238836032615,1140.181773838951,1186.7709559474597,0.5908165988090349,0.5961975465618601,0.6011268198340025,1.1778826762031884,1.0,yes,False,True,,,,
124,nb,random,"FC_1, FRICTION_Z, GRADEBR_Z, MEDWIDTH_Z, SPEED_Z, WIDTH_Z","MEDWIDTH_Z, MXMEDSH_Z, SLOPE_Z, WIDTH_Z",569.0793155663328,16.5437460063336,1152.6210051967998,1192.9982963575073,0.7407798489871739,0.7561355200141924,0.8769950006669387,1.2392700522295086,1.0,yes,False,True,,,,
762,nb,random,"FC_1, FRICTION_Z, LANES_Z, MEDWIDTH_Z, SLOPE_Z, WIDTH_Z","CURVES_Z, MEDWIDTH_Z, SLOPE_Z",569.9339632234058,15.61707416811958,1154.403804227011,1191.6751499138181,0.8501212892523818,0.8624347668740626,0.8912340389076205,1.0862685392642741,1.0,yes,False,True,,,,
697,poisson,random,"FC_1, HISNOW, INTECHAG_Z, LANES_Z, LNAADT_Z, MIMEDSH_Z, SLOPE_Z, SPEED_Z, TANGENT_Z, WIDTH_Z","LANES_Z, SLOPE_Z",569.9421707685988,14.950762535212032,1784.8833889433656,1828.3666255779738,-0.26411523110965945,-0.26411523110965945,-0.13977547697589895,0.21292707242363906,0.3090909090909091,no,,,,,,
1068,nb,harmony,"AVESNOW_Z, CPM_Z, EXPOSE_Z, FC_1, FRICTION_Z, GBRPM_Z, GRADEBR_Z, MXMEDSH_Z","AVESNOW_Z, MEDWIDTH_Z",571.7287733943004,15.824443080431278,1157.3438479860629,1197.7211391467704,0.10373581505240145,0.5207416304127523,0.7966529045808772,0.8386247547175141,1.0,yes,False,False,,,,
134,poisson,random,"AVESNOW_Z, FC_1, GBRPM_Z, HISNOW, MIMEDSH_Z, SLOPE_Z, SPEED_Z, WIDTH_Z","ACCESS_Z, AVESNOW_Z, HISNOW, SLOPE_Z",573.0102374882949,14.768141819301706,1752.0572275081809,1795.540464142789,-0.34648489801169696,0.3129947388576227,0.750394002771138,0.9757612754962336,0.9636363636363636,no,,,,,,
1399,nb,sa,"ACCESS_Z, AVEPRE_Z, FC_1, INTECHAG_Z, LANES_Z, LOWPRE, MXMEDSH_Z, TANGENT_Z, WIDTH_Z","CURVES_Z, MINRAD_Z, WIDTH_Z",574.1623686349842,16.14459905402069,1133.7681679909672,1180.357350099476,0.5164944007419112,0.5357301904416127,0.5516252724552408,1.1628241109370498,1.0,yes,False,True,,,,
552,poisson,random,"CPM_Z, CURVES_Z, GBRPM_Z, GRADEBR_Z, MEDWIDTH_Z, MIGRADE_Z, SLOPE_Z, SPEED_Z, TANGENT_Z, WIDTH_Z","ACCESS_Z, MEDWIDTH_Z, MXMEDSH_Z",574.4879925948286,16.089787340602697,1855.4669417998743,1902.0561239083831,0.6281322555050566,0.6616483820915302,0.7858297893139242,0.8105649595374875,1.0,yes,False,False,,,,
1396,nb,sa,"ACCESS_Z, AVEPRE_Z, CURVES_Z, FC_1, INTECHAG_Z, LANES_Z, LOWPRE, MXMEDSH_Z, TANGENT_Z, WIDTH_Z","SLOPE_Z, WIDTH_Z",575.2737317543183,16.11007036920499,1134.856279753777,1181.4454618622858,0.5437746147902014,0.5437746147902014,0.5453628318628816,1.1260586484415653,1.0,yes,False,True,,,,
808,nb,random,"AVESNOW_Z, INTPM_Z, MXMEDSH_Z, WIDTH_Z","ACCESS_Z, MEDWIDTH_Z, SPEED_Z",575.5612264547347,17.367941784823856,1157.0211154462418,1188.0805701852476,0.8188997689110861,0.8188997689110861,0.8301783702618534,0.8541742188910573,1.0,yes,False,True,,,,
1402,nb,sa,"ACCESS_Z, AVEPRE_Z, FC_1, FC_2, INTECHAG_Z, LANES_Z, LOWPRE, MXMEDSH_Z, TANGENT_Z, WIDTH_Z","CURVES_Z, WIDTH_Z",576.2430073683669,16.09270997863779,1134.4278959696585,1181.0170780781673,0.5017509235119642,0.5231293395668475,0.5359563891997774,1.193197979832449,1.0,yes,False,True,,,,
233,nb,random,"AVESNOW_Z, FRICTION_Z, MIGRADE_Z, MXMEDSH_Z, SPEED_Z, TANGENT_Z, WIDTH_Z","SPEED_Z, WIDTH_Z",576.5663191366052,16.47637020274819,1155.0321258761496,1192.3034715629565,0.5483097871038491,0.7482004665525718,0.9480911460012944,1.0986287862324382,1.0,yes,False,True,,,,
46,poisson,random,"EXPOSE_Z, FC_1, MEDWIDTH_Z, MIGRADE_Z, MXMEDSH_Z, TANGENT_Z, WIDTH_Z","FRICTION_Z, HISNOW, MXMEDSH_Z, URB",577.7944046713907,16.287987061659162,1847.7104691390168,1888.0877602997243,0.8043045508130352,0.8120250421863431,0.8217837463759308,0.839234168532814,1.0,yes,False,False,,,,
1397,nb,sa,"ACCESS_Z, AVEPRE_Z, FC_1, INTECHAG_Z, LANES_Z, LOWPRE, MXMEDSH_Z, TANGENT_Z, WIDTH_Z","CURVES_Z, SLOPE_Z, WIDTH_Z",578.2562962697465,15.9095170484456,1135.072625657008,1181.6618077655169,0.4482007995379793,0.4709276988323935,0.48475421874374813,1.1150756459667845,1.0,yes,False,True,,,,
207,poisson,random,"AVEPRE_Z, CPM_Z, CURVES_Z, LANES_Z, LOWPRE, MINRAD_Z, SLOPE_Z, TANGENT_Z, URB","FRICTION_Z, HISNOW, MXMEDSH_Z, SLOPE_Z",578.9803324103276,16.459476104193023,1748.3259700486974,1794.9151521572062,0.7043822094033312,0.7190966689693831,0.7464195275527411,1.1445755654336613,1.0,yes,False,False,,,,
1403,nb,sa,"ACCESS_Z, AVEPRE_Z, FC_1, FC_2, INTECHAG_Z, LANES_Z, LOWPRE, MXMEDSH_Z, TANGENT_Z, WIDTH_Z","CURVES_Z, HISNOW, WIDTH_Z",580.058217817882,16.388018248804645,1135.8955042747543,1185.5906318571635,0.5137334438038846,0.5361469062259197,0.5514942635148041,1.1654467910671735,1.0,yes,False,True,,,,
799,nb,random,"FC_2, LNAADT_Z, MEDWIDTH_Z, MXMEDSH_Z, SPEED_Z, TANGENT_Z, URB",AVEPRE_Z,580.1428802540933,15.90014727370784,1159.9354496341948,1194.1008498471012,-0.09471221388127081,-0.09421905067756257,-0.08397643029285325,-0.0772011265865233,0.0,no,,,,,,
380,poisson,random,"CURVES_Z, GBRPM_Z, LNAADT_Z, MXGRADE_Z, MXMEDSH_Z, WIDTH_Z","ACCESS_Z, MEDWIDTH_Z, WIDTH_Z",581.5504640272136,15.234613366846684,1833.9539909001032,1868.1193911130097,-0.17996939658850586,-0.17996939658850586,-0.1703004919448809,0.1389681470058956,0.2909090909090909,no,,,,,,
